currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-07-01,1.0425,1.0387,1.0713,1.1884
Dollar de Singapour,SGD,2022-07-01,1.4565,1.4483,1.4687,1.5989
Yen japonais,JPY,2022-07-01,141.05,141.54,137.36,132.42
Bitcoin,BTC,2022-07-01,18952.523,18952.523,28989.426,28341.414063
Nouveau sheqel israëlien,ILS,2022-07-01,3.6717,3.6392,3.5746,0.0
Roupie indienne,INR,2022-07-01,82.3747,82.113,83.231,0.0
Peso mexicain,MXN,2022-07-01,21.115,20.9641,20.987,23.727
Real brésilien,BRL,2022-07-01,5.5117,5.4229,5.0965,5.8955
Kuna croate,HRK,2022-07-01,7.531,7.5307,7.541,0.0
Roupie indonésienne,IDR,2022-07-01,,,,0.0
Baht thaïlandais,THB,2022-07-01,37.186,36.754,36.751,38.088
Ringgit malaisien,MYR,2022-07-01,4.5943,4.5781,4.6907,0.0
Peso philippin,PHP,2022-07-01,57.452,57.15,56.323,0.0
Yuan renminbi chinois,CNY,2022-07-01,6.987,6.9624,7.1402,0.0
Rand sud-africain,ZAR,2022-07-01,17.1323,17.0143,16.745,0.0
South Korean won,KRW,2022-07-01,,,,0.0
Rouble russe,RUB,2022-07-01,,,,0.0
Dollar néo-zélandais,NZD,2022-07-01,1.6929,1.6705,1.6459,1.6965
Couronne tchèque,CZK,2022-07-01,24.753,24.739,24.714,0.0
Dollar de Hong Kong,HKD,2022-07-01,8.1801,8.1493,8.4063,9.2273
Livre sterling,GBP,2022-07-01,0.8665,0.8582,0.8514,0.86033
Couronne suédoise,SEK,2022-07-01,10.7783,10.73,10.5053,0.0
Franc suisse,CHF,2022-07-01,1.0027,0.996,1.0281,1.0985
Couronne norvégienne,NOK,2022-07-01,10.3651,10.3485,10.0983,0.0
Lev bulgare,BGN,2022-07-01,1.9558,1.9558,1.9558,0.0
Couronne danoise,DKK,2022-07-01,7.4391,7.4392,7.4394,0.0
Forint hongrois,HUF,2022-07-01,401.11,397.04,396.2,0.0
Zloty polonais,PLN,2022-07-01,4.7168,4.6904,4.5805,0.0
Nouveau leu roumain,RON,2022-07-01,4.9457,4.9464,4.9408,0.0
Nouvelle livre turque,TRY,2022-07-01,17.4608,17.322,17.5817,0.0
Dollar australien,AUD,2022-07-01,1.5382,1.5099,1.4933,1.5836
Dollar canadien,CAD,2022-07-01,1.3492,1.3425,1.3573,1.4698
