currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-09-05,0.992,0.9993,1.0233,1.1872
Dollar de Singapour,SGD,2022-09-05,1.3932,1.4013,1.4077,1.5941
Bitcoin,BTC,2022-09-05,0.0,0.0,0.0,43543.507813
Nouveau sheqel israëlien,ILS,2022-09-05,3.3826,3.396,3.4033,0.0
Roupie indienne,INR,2022-09-05,79.2332,79.8096,81.0469,0.0
Peso mexicain,MXN,2022-09-05,19.8192,20.1024,20.8367,23.6503
Real brésilien,BRL,2022-09-05,5.1407,5.2153,5.3348,6.1279
Kuna croate,HRK,2022-09-05,7.5173,7.5225,7.5148,0.0
Roupie indonésienne,IDR,2022-09-05,,,,0.0
Rouble russe,RUB,2022-09-05,,,,0.0
Baht thaïlandais,THB,2022-09-05,36.263,36.624,36.373,38.62
Ringgit malaisien,MYR,2022-09-05,4.4563,4.4809,4.5598,0.0
Peso philippin,PHP,2022-09-05,56.477,56.854,56.524,0.0
Yuan renminbi chinois,CNY,2022-09-05,6.8768,6.9031,6.9068,0.0
Rand sud-africain,ZAR,2022-09-05,17.088,17.2791,17.0342,0.0
South Korean won,KRW,2022-09-05,,,,0.0
Yen japonais,JPY,2022-09-05,139.47,140.36,136.22,130.54
Dollar néo-zélandais,NZD,2022-09-05,1.6289,1.6394,1.6248,1.6654
Dollar de Hong Kong,HKD,2022-09-05,7.7867,7.8439,8.0328,9.2285
Dollar canadien,CAD,2022-09-05,1.3043,1.3131,1.3185,1.4879
Dollar australien,AUD,2022-09-05,1.4616,1.4671,1.4713,1.5961
Nouvelle livre turque,TRY,2022-09-05,18.0792,18.2072,18.3853,0.0
Nouveau leu roumain,RON,2022-09-05,4.8198,4.8335,4.9251,0.0
Zloty polonais,PLN,2022-09-05,4.736,4.7063,4.7085,0.0
Forint hongrois,HUF,2022-09-05,403.9,398.38,393.78,0.0
Couronne tchèque,CZK,2022-09-05,24.622,24.481,24.581,0.0
Lev bulgare,BGN,2022-09-05,1.9558,1.9558,1.9558,0.0
Couronne norvégienne,NOK,2022-09-05,9.9188,10.0035,9.982,0.0
Franc suisse,CHF,2022-09-05,0.9747,0.9839,0.9776,1.0863
Couronne suédoise,SEK,2022-09-05,10.729,10.7498,10.3573,0.0
Livre sterling,GBP,2022-09-05,0.8636,0.8648,0.8427,0.8584
Couronne danoise,DKK,2022-09-05,7.4364,7.437,7.4415,0.0
