currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-06-09,1.0743,1.0739,1.0559,1.2195
Dollar de Singapour,SGD,2022-06-09,1.4779,1.4769,1.4676,1.6133
Yen japonais,JPY,2022-06-09,143.93,143.92,138.1,133.38
Bitcoin,BTC,2022-06-09,28157.357,28367.332,30654.846,30664.527344
Nouveau sheqel israëlien,ILS,2022-06-09,3.5859,3.5848,3.6239,0.0
Roupie indienne,INR,2022-06-09,83.526,83.414,81.7415,0.0
Peso mexicain,MXN,2022-06-09,21.0248,21.0458,21.4341,23.939
Real brésilien,BRL,2022-06-09,5.2506,5.2447,5.4321,6.1345
Kuna croate,HRK,2022-06-09,7.5223,7.5215,7.5335,0.0
Roupie indonésienne,IDR,2022-06-09,,,,0.0
Baht thaïlandais,THB,2022-06-09,37.079,37.076,36.497,38.0
Ringgit malaisien,MYR,2022-06-09,4.7199,4.7187,4.6285,0.0
Peso philippin,PHP,2022-06-09,56.872,56.799,55.67,0.0
Yuan renminbi chinois,CNY,2022-06-09,7.1722,7.1785,7.0886,0.0
Rand sud-africain,ZAR,2022-06-09,16.4132,16.4626,17.1332,0.0
South Korean won,KRW,2022-06-09,,,,0.0
Rouble russe,RUB,2022-06-09,,,,0.0
Dollar néo-zélandais,NZD,2022-06-09,1.6673,1.6644,1.6584,1.6925
Couronne tchèque,CZK,2022-06-09,24.689,24.622,25.055,0.0
Dollar de Hong Kong,HKD,2022-06-09,8.4317,8.4275,8.2887,9.4615
Livre sterling,GBP,2022-06-09,0.8565,0.8558,0.8524,0.86053
Couronne suédoise,SEK,2022-06-09,10.5045,10.4938,10.5818,0.0
Franc suisse,CHF,2022-06-09,1.0495,1.0486,1.0462,1.0913
Couronne norvégienne,NOK,2022-06-09,10.1818,10.1395,10.0583,0.0
Lev bulgare,BGN,2022-06-09,1.9558,1.9558,1.9558,0.0
Couronne danoise,DKK,2022-06-09,7.4391,7.4386,7.4385,0.0
Forint hongrois,HUF,2022-06-09,396.45,391.25,383.23,0.0
Zloty polonais,PLN,2022-06-09,4.5925,4.5698,4.6985,0.0
Nouveau leu roumain,RON,2022-06-09,4.9453,4.945,4.9467,0.0
Nouvelle livre turque,TRY,2022-06-09,18.5104,18.453,15.8941,0.0
Dollar australien,AUD,2022-06-09,1.4985,1.4917,1.5048,1.5731
Dollar canadien,CAD,2022-06-09,1.3506,1.3467,1.3656,1.4729
