currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-11-09,1.0039,0.9993,0.9697,1.1577
Dollar de Singapour,SGD,2022-11-09,1.4061,1.4022,1.3939,1.5601
Yen japonais,JPY,2022-11-09,146.82,146.18,141.16,130.9
Bitcoin,BTC,2022-11-09,0.0,0.0,0.0,57763.738281
Nouveau sheqel israëlien,ILS,2022-11-09,3.5621,3.5402,3.4463,0.0
Roupie indienne,INR,2022-11-09,81.6575,81.8407,79.9678,0.0
Peso mexicain,MXN,2022-11-09,19.6554,19.4395,19.3588,23.5335
Real brésilien,BRL,2022-11-09,5.1947,5.07,5.0328,6.3847
Kuna croate,HRK,2022-11-09,7.5425,7.5375,7.528,0.0
Roupie indonésienne,IDR,2022-11-09,,,,0.0
Baht thaïlandais,THB,2022-11-09,36.999,37.284,36.81,37.932
Ringgit malaisien,MYR,2022-11-09,4.7098,4.7362,4.5091,0.0
Peso philippin,PHP,2022-11-09,58.236,58.361,57.197,0.0
Yuan renminbi chinois,CNY,2022-11-09,7.2813,7.2189,6.9344,0.0
Rand sud-africain,ZAR,2022-11-09,17.877,17.7583,17.5866,0.0
South Korean won,KRW,2022-11-09,,,,0.0
Rouble russe,RUB,2022-11-09,,,,0.0
Dollar néo-zélandais,NZD,2022-11-09,1.7033,1.6834,1.7369,1.6192
Couronne tchèque,CZK,2022-11-09,24.337,24.301,24.521,0.0
Dollar de Hong Kong,HKD,2022-11-09,7.8801,7.8444,7.612,9.0186
Livre sterling,GBP,2022-11-09,0.8777,0.8714,0.8773,0.8538
Couronne suédoise,SEK,2022-11-09,10.845,10.832,10.9502,0.0
Franc suisse,CHF,2022-11-09,0.988,0.9874,0.968,1.0592
Couronne norvégienne,NOK,2022-11-09,10.322,10.2555,10.3378,0.0
Lev bulgare,BGN,2022-11-09,1.9558,1.9558,1.9558,0.0
Couronne danoise,DKK,2022-11-09,7.4382,7.4393,7.4384,0.0
Forint hongrois,HUF,2022-11-09,403.53,401.03,428.2,0.0
Zloty polonais,PLN,2022-11-09,4.701,4.6865,4.8655,0.0
Nouveau leu roumain,RON,2022-11-09,4.9045,4.8855,4.94,0.0
Nouvelle livre turque,TRY,2022-11-09,18.6728,18.5875,18.0131,0.0
Dollar australien,AUD,2022-11-09,1.5538,1.5428,1.536,1.5642
Dollar canadien,CAD,2022-11-09,1.3501,1.3464,1.3312,1.4397
