currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-09-14,0.999,1.0175,0.0,1.1814
Dollar de Singapour,SGD,2022-09-14,1.4039,1.4186,0.0,1.587
Yen japonais,JPY,2022-09-14,143.08,144.5,0.0,130.08
Bitcoin,BTC,2022-09-14,0.0,0.0,0.0,39900.292969
Nouveau sheqel israëlien,ILS,2022-09-14,3.4339,3.4125,0.0,0.0
Roupie indienne,INR,2022-09-14,79.422,80.5453,0.0,0.0
Peso mexicain,MXN,2022-09-14,20.028,20.1615,0.0,23.5067
Real brésilien,BRL,2022-09-14,5.1827,5.1764,0.0,6.1788
Kuna croate,HRK,2022-09-14,7.5195,7.5255,0.0,0.0
Roupie indonésienne,IDR,2022-09-14,,,0.0,0.0
Baht thaïlandais,THB,2022-09-14,36.608,36.859,0.0,38.927
Ringgit malaisien,MYR,2022-09-14,4.5225,4.5869,0.0,0.0
Peso philippin,PHP,2022-09-14,57.054,57.665,0.0,0.0
Yuan renminbi chinois,CNY,2022-09-14,6.955,7.0467,0.0,0.0
Rand sud-africain,ZAR,2022-09-14,17.4342,17.3112,0.0,0.0
South Korean won,KRW,2022-09-14,,,0.0,0.0
Rouble russe,RUB,2022-09-14,,,0.0,0.0
Dollar néo-zélandais,NZD,2022-09-14,1.6675,1.6555,0.0,1.6625
Couronne tchèque,CZK,2022-09-14,24.527,24.551,0.0,0.0
Dollar de Hong Kong,HKD,2022-09-14,7.8405,7.9855,0.0,9.1899
Livre sterling,GBP,2022-09-14,0.865,0.8679,0.0,0.8526
Couronne suédoise,SEK,2022-09-14,10.675,10.6108,0.0,0.0
Franc suisse,CHF,2022-09-14,0.9612,0.9669,0.0,1.0887
Couronne norvégienne,NOK,2022-09-14,10.1125,9.9988,0.0,0.0
Lev bulgare,BGN,2022-09-14,1.9558,1.9558,0.0,0.0
Couronne danoise,DKK,2022-09-14,7.4366,7.4366,0.0,0.0
Forint hongrois,HUF,2022-09-14,402.9,396.83,0.0,0.0
Zloty polonais,PLN,2022-09-14,4.7163,4.705,0.0,0.0
Nouveau leu roumain,RON,2022-09-14,4.9297,4.921,0.0,0.0
Nouvelle livre turque,TRY,2022-09-14,18.2397,18.564,0.0,0.0
Dollar australien,AUD,2022-09-14,1.4873,1.4736,0.0,1.6114
Dollar canadien,CAD,2022-09-14,1.3177,1.32,0.0,1.4951
