currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-09-30,0.0,0.0,0.0,37835.902344
Dollar des Etats-Unis,USD,2022-09-29,0.9706,0.9565,1.0034,1.1654
Kuna croate,HRK,2022-09-29,7.528,7.5313,7.5103,0.0
Rand sud-africain,ZAR,2022-09-29,17.4466,17.2916,16.8567,0.0
Yuan renminbi chinois,CNY,2022-09-29,6.9223,6.9199,6.9233,0.0
Peso philippin,PHP,2022-09-29,56.86,56.528,56.393,0.0
Ringgit malaisien,MYR,2022-09-29,4.4992,4.4281,4.4907,0.0
Baht thaïlandais,THB,2022-09-29,36.946,36.687,36.494,39.49
Roupie indonésienne,IDR,2022-09-29,,,,0.0
Real brésilien,BRL,2022-09-29,5.2521,5.1728,5.0286,6.3218
Dollar de Singapour,SGD,2022-09-29,1.3961,1.3846,1.3997,1.5822
Peso mexicain,MXN,2022-09-29,19.5779,19.5294,20.0077,23.7082
Roupie indienne,INR,2022-09-29,79.314,78.2655,79.8025,0.0
Nouveau sheqel israëlien,ILS,2022-09-29,3.4422,3.3931,3.3168,0.0
Yen japonais,JPY,2022-09-29,140.46,138.39,138.71,129.89
South Korean won,KRW,2022-09-29,,,,0.0
Rouble russe,RUB,2022-09-29,,,,0.0
Dollar néo-zélandais,NZD,2022-09-29,1.704,1.6998,1.6245,1.6826
Couronne tchèque,CZK,2022-09-29,24.687,24.65,24.577,0.0
Dollar de Hong Kong,HKD,2022-09-29,7.6192,7.5084,7.8751,9.0714
Livre sterling,GBP,2022-09-29,0.8949,0.9027,0.8565,0.86443
Couronne suédoise,SEK,2022-09-29,10.958,10.9194,10.65,0.0
Franc suisse,CHF,2022-09-29,0.9538,0.9437,0.9741,1.0829
Couronne norvégienne,NOK,2022-09-29,10.4518,10.4576,9.7553,0.0
Lev bulgare,BGN,2022-09-29,1.9558,1.9558,1.9558,0.0
Couronne danoise,DKK,2022-09-29,7.4365,7.4368,7.4376,0.0
Forint hongrois,HUF,2022-09-29,421.93,411.72,406.38,0.0
Nouveau leu roumain,RON,2022-09-29,4.9481,4.9485,4.8657,0.0
Nouvelle livre turque,TRY,2022-09-29,18.0,17.7311,18.239,0.0
Dollar australien,AUD,2022-09-29,1.4982,1.4924,1.4472,1.6112
Dollar canadien,CAD,2022-09-29,1.3294,1.3157,1.3047,1.4793
Zloty polonais,PLN,2022-09-29,4.857,4.8043,4.7323,0.0
