currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-10-14,0.0,0.0,0.0,49455.808594
Dollar des Etats-Unis,USD,2022-10-13,0.9706,0.9706,1.0175,1.1562
Roupie indonésienne,IDR,2022-10-13,,,,0.0
Rand sud-africain,ZAR,2022-10-13,17.6876,17.6876,17.3112,0.0
Yuan renminbi chinois,CNY,2022-10-13,6.9603,6.9603,7.0467,0.0
Peso philippin,PHP,2022-10-13,57.148,57.148,57.665,0.0
Ringgit malaisien,MYR,2022-10-13,4.5448,4.5448,4.5869,0.0
Baht thaïlandais,THB,2022-10-13,36.902,36.902,36.859,38.478
Rouble russe,RUB,2022-10-13,,,,0.0
Kuna croate,HRK,2022-10-13,7.529,7.529,7.5255,0.0
Dollar de Singapour,SGD,2022-10-13,1.3941,1.3941,1.4186,1.5646
Real brésilien,BRL,2022-10-13,5.1378,5.1378,5.1764,6.3814
Peso mexicain,MXN,2022-10-13,19.4522,19.4522,20.1615,23.9497
Roupie indienne,INR,2022-10-13,79.8955,79.8955,80.5453,0.0
Nouveau sheqel israëlien,ILS,2022-10-13,3.4623,3.4623,3.4125,0.0
South Korean won,KRW,2022-10-13,,,,0.0
Yen japonais,JPY,2022-10-13,142.34,142.34,144.5,131.3
Dollar néo-zélandais,NZD,2022-10-13,1.7372,1.7372,1.6555,1.6647
Couronne tchèque,CZK,2022-10-13,24.561,24.561,24.551,0.0
Couronne danoise,DKK,2022-10-13,7.4399,7.4399,7.4366,0.0
Livre sterling,GBP,2022-10-13,0.8784,0.8784,0.8679,0.8489799999999998
Couronne suédoise,SEK,2022-10-13,11.02,11.02,10.6108,0.0
Franc suisse,CHF,2022-10-13,0.9664,0.9664,0.9669,1.0722
Couronne norvégienne,NOK,2022-10-13,10.4145,10.4145,9.9988,0.0
Lev bulgare,BGN,2022-10-13,1.9558,1.9558,1.9558,0.0
Dollar de Hong Kong,HKD,2022-10-13,7.6192,7.6192,7.9855,8.9952
Forint hongrois,HUF,2022-10-13,429.65,429.65,396.83,0.0
Nouveau leu roumain,RON,2022-10-13,4.94,4.94,4.921,0.0
Nouvelle livre turque,TRY,2022-10-13,18.0427,18.0427,18.564,0.0
Dollar australien,AUD,2022-10-13,1.5525,1.5525,1.4736,1.5722
Dollar canadien,CAD,2022-10-13,1.3395,1.3395,1.32,1.4386
Zloty polonais,PLN,2022-10-13,4.8495,4.8495,4.705,0.0
