currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-05-19,28407.473,27610.518,38399.035,30403.203125
Dollar des Etats-Unis,USD,2022-05-18,1.0523,1.0541,0.0,1.2222
Kuna croate,HRK,2022-05-18,7.535,7.5245,0.0,0.0
Rand sud-africain,ZAR,2022-05-18,16.7313,16.844,0.0,0.0
Yuan renminbi chinois,CNY,2022-05-18,7.0972,7.0899,0.0,0.0
Peso philippin,PHP,2022-05-18,55.077,55.137,0.0,0.0
Ringgit malaisien,MYR,2022-05-18,4.6254,4.6211,0.0,0.0
Baht thaïlandais,THB,2022-05-18,36.399,36.361,0.0,38.402
Roupie indonésienne,IDR,2022-05-18,,,0.0,0.0
Real brésilien,BRL,2022-05-18,5.1974,5.2621,0.0,6.4085
Dollar de Singapour,SGD,2022-05-18,1.4598,1.4589,0.0,1.6245
Peso mexicain,MXN,2022-05-18,20.9204,21.0273,0.0,24.1211
Roupie indienne,INR,2022-05-18,81.6455,81.6515,0.0,0.0
Nouveau sheqel israëlien,ILS,2022-05-18,3.526,3.5387,0.0,0.0
Yen japonais,JPY,2022-05-18,135.76,136.32,0.0,133.09
South Korean won,KRW,2022-05-18,,,0.0,0.0
Rouble russe,RUB,2022-05-18,,,0.0,0.0
Dollar néo-zélandais,NZD,2022-05-18,1.6548,1.6561,0.0,1.6821
Couronne tchèque,CZK,2022-05-18,24.647,24.712,0.0,0.0
Dollar de Hong Kong,HKD,2022-05-18,8.2591,8.2744,0.0,9.4912
Livre sterling,GBP,2022-05-18,0.8467,0.844,0.0,0.8599799999999999
Couronne suédoise,SEK,2022-05-18,10.4675,10.4393,0.0,0.0
Franc suisse,CHF,2022-05-18,1.0486,1.0457,0.0,1.0963
Couronne norvégienne,NOK,2022-05-18,10.2125,10.178,0.0,0.0
Lev bulgare,BGN,2022-05-18,1.9558,1.9558,0.0,0.0
Couronne danoise,DKK,2022-05-18,7.4419,7.4414,0.0,0.0
Forint hongrois,HUF,2022-05-18,382.88,386.3,0.0,0.0
Nouveau leu roumain,RON,2022-05-18,4.9473,4.9478,0.0,0.0
Nouvelle livre turque,TRY,2022-05-18,16.7811,16.6027,0.0,0.0
Dollar australien,AUD,2022-05-18,1.498,1.4993,0.0,1.5652
Dollar canadien,CAD,2022-05-18,1.3488,1.3517,0.0,1.4693
Zloty polonais,PLN,2022-05-18,4.6443,4.6488,0.0,0.0
