currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-11-01,0.0,0.0,0.0,52591.960938
Dollar des Etats-Unis,USD,2022-10-31,0.9914,0.9951,0.9748,1.1645
Kuna croate,HRK,2022-10-31,7.531,7.532,7.524,0.0
Rand sud-africain,ZAR,2022-10-31,18.1736,18.053,17.5353,0.0
Yuan renminbi chinois,CNY,2022-10-31,7.238,7.2159,6.9368,0.0
Peso philippin,PHP,2022-10-31,57.8,57.739,57.276,0.0
Ringgit malaisien,MYR,2022-10-31,4.6873,4.6994,4.5201,0.0
Baht thaïlandais,THB,2022-10-31,37.748,37.724,36.823,38.72
Rouble russe,RUB,2022-10-31,,,,0.0
Real brésilien,BRL,2022-10-31,5.2694,5.327,5.2584,6.5698
Dollar de Singapour,SGD,2022-10-31,1.4038,1.4055,1.4001,1.5676
Peso mexicain,MXN,2022-10-31,19.7122,19.7718,19.6393,23.8048
Roupie indienne,INR,2022-10-31,82.1035,82.0565,79.425,0.0
Nouveau sheqel israëlien,ILS,2022-10-31,3.4933,3.5215,3.4759,0.0
Yen japonais,JPY,2022-10-31,147.4,146.79,141.01,132.62
South Korean won,KRW,2022-10-31,,,,0.0
Roupie indonésienne,IDR,2022-10-31,,,,0.0
Dollar néo-zélandais,NZD,2022-10-31,1.7099,1.7151,1.7177,1.6255
Dollar de Hong Kong,HKD,2022-10-31,7.7822,7.8107,7.6521,9.0563
Dollar canadien,CAD,2022-10-31,1.3553,1.3542,1.3401,1.4383
Dollar australien,AUD,2022-10-31,1.5529,1.5511,1.5076,1.5455
Nouvelle livre turque,TRY,2022-10-31,18.4562,18.5219,18.0841,0.0
Nouveau leu roumain,RON,2022-10-31,4.9143,4.9189,4.949,0.0
Zloty polonais,PLN,2022-10-31,4.7085,4.7275,4.8483,0.0
Couronne danoise,DKK,2022-10-31,7.4444,7.4423,7.4365,0.0
Forint hongrois,HUF,2022-10-31,409.65,411.7,422.18,0.0
Couronne tchèque,CZK,2022-10-31,24.488,24.465,24.549,0.0
Lev bulgare,BGN,2022-10-31,1.9558,1.9558,1.9558,0.0
Couronne norvégienne,NOK,2022-10-31,10.3028,10.2695,10.5838,0.0
Franc suisse,CHF,2022-10-31,0.9925,0.992,0.9561,1.0611
Couronne suédoise,SEK,2022-10-31,10.901,10.9403,10.8993,0.0
Livre sterling,GBP,2022-10-31,0.8612,0.8612,0.883,0.8448999999999999
