currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-11-26,0.0,0.0,0.0,47323.101563
Dollar des Etats-Unis,USD,2022-11-25,1.0375,1.0413,0.9861,1.1223
Kuna croate,HRK,2022-11-25,7.5473,7.547,7.5315,0.0
Rand sud-africain,ZAR,2022-11-25,17.7677,17.7246,18.2211,0.0
Yuan renminbi chinois,CNY,2022-11-25,7.4425,7.4442,7.2072,0.0
Peso philippin,PHP,2022-11-25,58.795,58.992,57.988,0.0
Ringgit malaisien,MYR,2022-11-25,4.648,4.6806,4.6697,0.0
Baht thaïlandais,THB,2022-11-25,37.153,37.258,37.758,37.496
Roupie indonésienne,IDR,2022-11-25,,,,0.0
Real brésilien,BRL,2022-11-25,5.5476,5.5504,5.2254,6.2643
Dollar de Singapour,SGD,2022-11-25,1.4277,1.4319,1.405,1.535
Peso mexicain,MXN,2022-11-25,20.1069,20.1501,19.6353,24.1647
Roupie indienne,INR,2022-11-25,84.7145,85.0295,81.653,0.0
Nouveau sheqel israëlien,ILS,2022-11-25,3.5551,3.5607,3.506,0.0
Yen japonais,JPY,2022-11-25,144.62,143.9,146.84,129.41
South Korean won,KRW,2022-11-25,,,,0.0
Rouble russe,RUB,2022-11-25,,,,0.0
Dollar néo-zélandais,NZD,2022-11-25,1.6651,1.6598,1.7321,1.6394
Couronne tchèque,CZK,2022-11-25,24.367,24.392,24.472,0.0
Dollar de Hong Kong,HKD,2022-11-25,8.1084,8.1324,7.7407,8.7514
Livre sterling,GBP,2022-11-25,0.8589,0.8593,0.8714,0.8429499999999999
Couronne suédoise,SEK,2022-11-25,10.8183,10.8573,10.9728,0.0
Franc suisse,CHF,2022-11-25,0.9836,0.9818,0.9888,1.048
Couronne norvégienne,NOK,2022-11-25,10.2985,10.3435,10.391,0.0
Lev bulgare,BGN,2022-11-25,1.9558,1.9558,1.9558,0.0
Couronne danoise,DKK,2022-11-25,7.4365,7.4369,7.4387,0.0
Forint hongrois,HUF,2022-11-25,411.33,413.33,413.7,0.0
Nouveau leu roumain,RON,2022-11-25,4.9255,4.9205,4.9036,0.0
Nouvelle livre turque,TRY,2022-11-25,19.3333,19.3969,18.3508,0.0
Dollar australien,AUD,2022-11-25,1.5404,1.5414,1.5599,1.5627
Dollar canadien,CAD,2022-11-25,1.3864,1.3894,1.3537,1.4223
Zloty polonais,PLN,2022-11-25,4.6875,4.6958,4.777,0.0
