currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-08-17,0.0,0.0,18952.523,38170.503906
Dollar des Etats-Unis,USD,2022-08-16,1.0131,0.0,1.0059,1.1772
Roupie indonésienne,IDR,2022-08-16,,0.0,,0.0
Rand sud-africain,ZAR,2022-08-16,16.6556,0.0,17.2875,0.0
Yuan renminbi chinois,CNY,2022-08-16,6.8767,0.0,6.7943,0.0
Peso philippin,PHP,2022-08-16,56.602,0.0,56.678,0.0
Ringgit malaisien,MYR,2022-08-16,4.5245,0.0,4.4752,0.0
Baht thaïlandais,THB,2022-08-16,35.93,0.0,36.866,39.371
Rouble russe,RUB,2022-08-16,,0.0,,0.0
Real brésilien,BRL,2022-08-16,5.1835,0.0,5.4434,6.2143
Dollar de Singapour,SGD,2022-08-16,1.398,0.0,1.4113,1.5967
Peso mexicain,MXN,2022-08-16,20.1595,0.0,20.9209,23.4319
Roupie indienne,INR,2022-08-16,80.3745,0.0,80.316,0.0
Nouveau sheqel israëlien,ILS,2022-08-16,3.3087,0.0,3.5044,0.0
Yen japonais,JPY,2022-08-16,136.11,0.0,139.49,128.75
South Korean won,KRW,2022-08-16,,0.0,,0.0
Kuna croate,HRK,2022-08-16,7.51,0.0,7.516,0.0
Dollar néo-zélandais,NZD,2022-08-16,1.6012,0.0,1.6377,1.6754
Dollar de Hong Kong,HKD,2022-08-16,7.9449,0.0,7.8963,9.1641
Livre sterling,GBP,2022-08-16,0.8422,0.0,0.8499,0.8487299999999999
Couronne suédoise,SEK,2022-08-16,10.5365,0.0,10.5943,0.0
Franc suisse,CHF,2022-08-16,0.9625,0.0,0.9849,1.0758
Couronne norvégienne,NOK,2022-08-16,9.8428,0.0,10.2763,0.0
Lev bulgare,BGN,2022-08-16,1.9558,0.0,1.9558,0.0
Couronne tchèque,CZK,2022-08-16,24.54,0.0,24.561,0.0
Couronne danoise,DKK,2022-08-16,7.4368,0.0,7.443,0.0
Forint hongrois,HUF,2022-08-16,406.2,0.0,403.73,0.0
Zloty polonais,PLN,2022-08-16,4.7043,0.0,4.7953,0.0
Nouveau leu roumain,RON,2022-08-16,4.882,0.0,4.9407,0.0
Nouvelle livre turque,TRY,2022-08-16,18.1994,0.0,17.5451,0.0
Dollar australien,AUD,2022-08-16,1.4463,0.0,1.4886,1.6059
Dollar canadien,CAD,2022-08-16,1.3076,0.0,1.3147,1.4782
