currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-11-14,1.0319,0.0,0.9739,1.1448
Dollar de Singapour,SGD,2022-11-14,1.4177,0.0,1.3949,1.5494
Bitcoin,BTC,2022-11-14,0.0,0.0,0.0,57219.65625
Nouveau sheqel israëlien,ILS,2022-11-14,3.541,0.0,3.4731,0.0
Roupie indienne,INR,2022-11-14,83.7779,0.0,79.9981,0.0
Peso mexicain,MXN,2022-11-14,20.0985,0.0,19.4442,23.6472
Real brésilien,BRL,2022-11-14,5.4605,0.0,5.1214,6.1902
Kuna croate,HRK,2022-11-14,7.5465,0.0,7.531,0.0
Roupie indonésienne,IDR,2022-11-14,,0.0,,0.0
Rouble russe,RUB,2022-11-14,,0.0,,0.0
Baht thaïlandais,THB,2022-11-14,36.978,0.0,36.843,37.527
Ringgit malaisien,MYR,2022-11-14,4.7429,0.0,4.5691,0.0
Peso philippin,PHP,2022-11-14,59.04,0.0,57.352,0.0
Yuan renminbi chinois,CNY,2022-11-14,7.2906,0.0,6.9945,0.0
Rand sud-africain,ZAR,2022-11-14,17.8393,0.0,17.8173,0.0
South Korean won,KRW,2022-11-14,,0.0,,0.0
Yen japonais,JPY,2022-11-14,144.86,0.0,142.94,130.5
Dollar néo-zélandais,NZD,2022-11-14,1.6957,0.0,1.7314,1.6293
Dollar de Hong Kong,HKD,2022-11-14,8.0852,0.0,7.644,8.9206
Dollar canadien,CAD,2022-11-14,1.3706,0.0,1.3443,1.4416
Dollar australien,AUD,2022-11-14,1.5427,0.0,1.5495,1.569
Nouvelle livre turque,TRY,2022-11-14,19.1923,0.0,18.1041,0.0
Nouveau leu roumain,RON,2022-11-14,4.9043,0.0,4.9355,0.0
Zloty polonais,PLN,2022-11-14,4.6898,0.0,4.8303,0.0
Forint hongrois,HUF,2022-11-14,407.28,0.0,430.65,0.0
Couronne tchèque,CZK,2022-11-14,24.289,0.0,24.569,0.0
Lev bulgare,BGN,2022-11-14,1.9558,0.0,1.9558,0.0
Couronne norvégienne,NOK,2022-11-14,10.3143,0.0,10.3525,0.0
Franc suisse,CHF,2022-11-14,0.9751,0.0,0.9725,1.0568
Couronne suédoise,SEK,2022-11-14,10.7713,0.0,11.0098,0.0
Livre sterling,GBP,2022-11-14,0.8751,0.0,0.8651,0.8550499999999999
Couronne danoise,DKK,2022-11-14,7.4382,0.0,7.4385,0.0
