currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-07-18,1.0131,1.0059,1.0486,1.1802
Dollar de Singapour,SGD,2022-07-18,1.4153,1.4113,1.4547,1.5993
Yen japonais,JPY,2022-07-18,140.16,139.49,141.21,130.03
Bitcoin,BTC,2022-07-18,18952.523,18952.523,18113.912,26917.8125
Nouveau sheqel israëlien,ILS,2022-07-18,3.5004,3.5044,3.6112,0.0
Roupie indienne,INR,2022-07-18,81.034,80.316,81.871,0.0
Peso mexicain,MXN,2022-07-18,20.7095,20.9209,21.4474,23.4589
Real brésilien,BRL,2022-07-18,5.4505,5.4434,5.3824,6.0146
Kuna croate,HRK,2022-07-18,7.513,7.516,7.5155,0.0
Roupie indonésienne,IDR,2022-07-18,,,,0.0
Baht thaïlandais,THB,2022-07-18,37.13,36.866,36.974,38.669
Ringgit malaisien,MYR,2022-07-18,4.5113,4.4752,4.6159,0.0
Peso philippin,PHP,2022-07-18,57.056,56.678,56.371,0.0
Yuan renminbi chinois,CNY,2022-07-18,6.8266,6.7943,7.0308,0.0
Rand sud-africain,ZAR,2022-07-18,17.383,17.2875,16.7133,0.0
South Korean won,KRW,2022-07-18,,,,0.0
Rouble russe,RUB,2022-07-18,,,,0.0
Dollar néo-zélandais,NZD,2022-07-18,1.6432,1.6377,1.6601,1.6836
Dollar de Hong Kong,HKD,2022-07-18,7.9528,7.8963,8.2314,9.1684
Dollar canadien,CAD,2022-07-18,1.3151,1.3147,1.3631,1.4856
Dollar australien,AUD,2022-07-18,1.4839,1.4886,1.5039,1.5907
Nouvelle livre turque,TRY,2022-07-18,17.7225,17.5451,18.1495,0.0
Nouveau leu roumain,RON,2022-07-18,4.9389,4.9407,4.9469,0.0
Zloty polonais,PLN,2022-07-18,4.776,4.7953,4.7003,0.0
Couronne danoise,DKK,2022-07-18,7.4435,7.443,7.4384,0.0
Forint hongrois,HUF,2022-07-18,402.05,403.73,400.53,0.0
Couronne tchèque,CZK,2022-07-18,24.508,24.561,24.742,0.0
Lev bulgare,BGN,2022-07-18,1.9558,1.9558,1.9558,0.0
Couronne norvégienne,NOK,2022-07-18,10.2553,10.2763,10.4525,0.0
Franc suisse,CHF,2022-07-18,0.9911,0.9849,1.0105,1.0853
Couronne suédoise,SEK,2022-07-18,10.5265,10.5943,10.6748,0.0
Livre sterling,GBP,2022-07-18,0.8471,0.8499,0.855,0.8529799999999998
