currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-09-27,0.9644,0.0,0.0,1.1698
Dollar de Singapour,SGD,2022-09-27,1.3838,0.0,0.0,1.584
Yen japonais,JPY,2022-09-27,139.28,0.0,0.0,129.74
Bitcoin,BTC,2022-09-27,0.0,0.0,0.0,36112.015625
Nouveau sheqel israëlien,ILS,2022-09-27,3.3714,0.0,0.0,0.0
Roupie indienne,INR,2022-09-27,78.574,0.0,0.0,0.0
Peso mexicain,MXN,2022-09-27,19.5832,0.0,0.0,23.5043
Real brésilien,BRL,2022-09-27,5.1235,0.0,0.0,6.2187
Kuna croate,HRK,2022-09-27,7.528,0.0,0.0,0.0
Rouble russe,RUB,2022-09-27,,0.0,0.0,0.0
Baht thaïlandais,THB,2022-09-27,36.565,0.0,0.0,39.276
Ringgit malaisien,MYR,2022-09-27,4.4466,0.0,0.0,0.0
Peso philippin,PHP,2022-09-27,56.933,0.0,0.0,0.0
Yuan renminbi chinois,CNY,2022-09-27,6.9156,0.0,0.0,0.0
Rand sud-africain,ZAR,2022-09-27,17.2361,0.0,0.0,0.0
South Korean won,KRW,2022-09-27,,0.0,0.0,0.0
Roupie indonésienne,IDR,2022-09-27,,0.0,0.0,0.0
Dollar néo-zélandais,NZD,2022-09-27,1.6921,0.0,0.0,1.6711
Dollar de Hong Kong,HKD,2022-09-27,7.5704,0.0,0.0,9.1054
Livre sterling,GBP,2022-09-27,0.8928,0.0,0.0,0.8541999999999998
Couronne suédoise,SEK,2022-09-27,10.8533,0.0,0.0,0.0
Franc suisse,CHF,2022-09-27,0.9503,0.0,0.0,1.085
Couronne norvégienne,NOK,2022-09-27,10.3473,0.0,0.0,0.0
Lev bulgare,BGN,2022-09-27,1.9558,0.0,0.0,0.0
Couronne tchèque,CZK,2022-09-27,24.661,0.0,0.0,0.0
Couronne danoise,DKK,2022-09-27,7.4366,0.0,0.0,0.0
Forint hongrois,HUF,2022-09-27,406.65,0.0,0.0,0.0
Zloty polonais,PLN,2022-09-27,4.764,0.0,0.0,0.0
Nouveau leu roumain,RON,2022-09-27,4.9444,0.0,0.0,0.0
Nouvelle livre turque,TRY,2022-09-27,17.824,0.0,0.0,0.0
Dollar australien,AUD,2022-09-27,1.4859,0.0,0.0,1.6129
Dollar canadien,CAD,2022-09-27,1.3196,0.0,0.0,1.4812
