currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-11-03,0.0,0.0,0.0,54214.628906
Dollar des Etats-Unis,USD,2022-11-02,0.9908,0.9947,0.9764,1.1603
Kuna croate,HRK,2022-11-02,7.5335,7.5342,7.5275,0.0
Rand sud-africain,ZAR,2022-11-02,17.9608,17.9802,17.5871,0.0
Yuan renminbi chinois,CNY,2022-11-02,7.2156,7.2165,6.9481,0.0
Peso philippin,PHP,2022-11-02,57.841,57.786,57.599,0.0
Ringgit malaisien,MYR,2022-11-02,4.6944,4.7119,4.5383,0.0
Baht thaïlandais,THB,2022-11-02,37.314,37.45,37.181,38.568
Roupie indonésienne,IDR,2022-11-02,,,,0.0
Real brésilien,BRL,2022-11-02,5.0964,5.1337,5.178,6.5907
Dollar de Singapour,SGD,2022-11-02,1.3983,1.4017,1.4015,1.5637
Peso mexicain,MXN,2022-11-02,19.4921,19.5984,19.604,24.073
Roupie indienne,INR,2022-11-02,81.992,82.084,79.898,0.0
Nouveau sheqel israëlien,ILS,2022-11-02,3.4987,3.4922,3.498,0.0
Yen japonais,JPY,2022-11-02,145.75,146.35,141.49,132.03
South Korean won,KRW,2022-11-02,,,,0.0
Rouble russe,RUB,2022-11-02,,,,0.0
Dollar néo-zélandais,NZD,2022-11-02,1.6844,1.6876,1.7263,1.626
Couronne tchèque,CZK,2022-11-02,24.506,24.484,24.527,0.0
Dollar de Hong Kong,HKD,2022-11-02,7.7774,7.8079,7.6647,9.0297
Livre sterling,GBP,2022-11-02,0.861,0.8606,0.8707,0.84955
Couronne suédoise,SEK,2022-11-02,10.9065,10.874,10.8743,0.0
Franc suisse,CHF,2022-11-02,0.9861,0.9878,0.9658,1.0594
Couronne norvégienne,NOK,2022-11-02,10.2388,10.1835,10.5655,0.0
Lev bulgare,BGN,2022-11-02,1.9558,1.9558,1.9558,0.0
Couronne danoise,DKK,2022-11-02,7.4431,7.4438,7.4366,0.0
Forint hongrois,HUF,2022-11-02,407.0,406.9,424.86,0.0
Nouveau leu roumain,RON,2022-11-02,4.912,4.9138,4.9479,0.0
Nouvelle livre turque,TRY,2022-11-02,18.4488,18.5216,18.124,0.0
Dollar australien,AUD,2022-11-02,1.5426,1.5409,1.5128,1.5544
Dollar canadien,CAD,2022-11-02,1.347,1.3469,1.3412,1.4389
Zloty polonais,PLN,2022-11-02,4.7035,4.7053,4.832,0.0
