currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-06-26,18952.523,18952.523,26966.998,26965.501953
Dollar des Etats-Unis,USD,2022-06-24,1.0524,1.0493,1.0656,1.1936
Roupie indonésienne,IDR,2022-06-24,,,,0.0
Yuan renminbi chinois,CNY,2022-06-24,7.0478,7.0367,7.1334,0.0
Peso philippin,PHP,2022-06-24,57.83,57.44,55.787,0.0
Ringgit malaisien,MYR,2022-06-24,4.6327,4.623,4.6833,0.0
Baht thaïlandais,THB,2022-06-24,37.36,37.261,36.55,38.016
Rouble russe,RUB,2022-06-24,,,,0.0
Real brésilien,BRL,2022-06-24,5.4851,5.4515,5.1736,5.9041
Kuna croate,HRK,2022-06-24,7.5295,7.5286,7.5355,0.0
South Korean won,KRW,2022-06-24,,,,0.0
Peso mexicain,MXN,2022-06-24,20.9901,21.0924,21.2213,23.9678
Roupie indienne,INR,2022-06-24,82.3985,82.1489,82.6666,0.0
Nouveau sheqel israëlien,ILS,2022-06-24,3.621,3.6192,3.585,0.0
Rand sud-africain,ZAR,2022-06-24,16.7137,16.817,16.7628,0.0
Yen japonais,JPY,2022-06-24,142.19,142.11,135.34,132.2
Dollar de Singapour,SGD,2022-06-24,1.462,1.4589,1.4676,1.6039
Couronne tchèque,CZK,2022-06-24,24.731,24.75,24.648,0.0
Dollar néo-zélandais,NZD,2022-06-24,1.6731,1.6713,1.6539,1.6903
Livre sterling,GBP,2022-06-24,0.8577,0.8582,0.853,0.8588299999999999
Couronne suédoise,SEK,2022-06-24,10.694,10.705,10.5419,0.0
Franc suisse,CHF,2022-06-24,1.0072,1.013,1.0269,1.0967
Couronne norvégienne,NOK,2022-06-24,10.4345,10.475,10.2704,0.0
Lev bulgare,BGN,2022-06-24,1.9558,1.9558,1.9558,0.0
Couronne danoise,DKK,2022-06-24,7.4398,7.4388,7.4405,0.0
Forint hongrois,HUF,2022-06-24,401.34,399.6,388.25,0.0
Nouveau leu roumain,RON,2022-06-24,4.9463,4.9468,4.9416,0.0
Nouvelle livre turque,TRY,2022-06-24,18.2856,18.2199,17.3954,0.0
Dollar australien,AUD,2022-06-24,1.5248,1.5212,1.5126,1.5756
Dollar canadien,CAD,2022-06-24,1.3657,1.36,1.372,1.4678
Dollar de Hong Kong,HKD,2022-06-24,8.2609,8.236,8.3647,9.2675
Zloty polonais,PLN,2022-06-24,4.7023,4.7085,4.621,0.0
