currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-05-18,27610.518,28586.197,37094.79,35106.796875
Dollar des Etats-Unis,USD,2022-05-17,1.0541,1.0422,0.0,1.2143
Kuna croate,HRK,2022-05-17,7.5245,7.5225,0.0,0.0
Rand sud-africain,ZAR,2022-05-17,16.844,16.9195,0.0,0.0
Yuan renminbi chinois,CNY,2022-05-17,7.0899,7.0786,0.0,0.0
Peso philippin,PHP,2022-05-17,55.137,54.705,0.0,0.0
Ringgit malaisien,MYR,2022-05-17,4.6211,4.5836,0.0,0.0
Baht thaïlandais,THB,2022-05-17,36.361,36.274,0.0,38.214
Roupie indonésienne,IDR,2022-05-17,,,0.0,0.0
Real brésilien,BRL,2022-05-17,5.2621,5.2819,0.0,6.4365
Dollar de Singapour,SGD,2022-05-17,1.4589,1.4531,0.0,1.623
Peso mexicain,MXN,2022-05-17,21.0273,20.9324,0.0,24.1677
Roupie indienne,INR,2022-05-17,81.6515,81.081,0.0,0.0
Nouveau sheqel israëlien,ILS,2022-05-17,3.5387,3.5474,0.0,0.0
Yen japonais,JPY,2022-05-17,136.32,135.01,0.0,132.6
South Korean won,KRW,2022-05-17,,,0.0,0.0
Rouble russe,RUB,2022-05-17,,,0.0,0.0
Dollar néo-zélandais,NZD,2022-05-17,1.6561,1.6601,0.0,1.6879
Couronne tchèque,CZK,2022-05-17,24.712,24.71,0.0,0.0
Dollar de Hong Kong,HKD,2022-05-17,8.2744,8.1812,0.0,9.4318
Livre sterling,GBP,2022-05-17,0.844,0.8505,0.0,0.8621499999999999
Couronne suédoise,SEK,2022-05-17,10.4393,10.4978,0.0,0.0
Franc suisse,CHF,2022-05-17,1.0457,1.0479,0.0,1.095
Couronne norvégienne,NOK,2022-05-17,10.178,10.2188,0.0,0.0
Lev bulgare,BGN,2022-05-17,1.9558,1.9558,0.0,0.0
Couronne danoise,DKK,2022-05-17,7.4414,7.4418,0.0,0.0
Forint hongrois,HUF,2022-05-17,386.3,385.85,0.0,0.0
Nouveau leu roumain,RON,2022-05-17,4.9478,4.9469,0.0,0.0
Nouvelle livre turque,TRY,2022-05-17,16.6027,16.3121,0.0,0.0
Dollar australien,AUD,2022-05-17,1.4993,1.5057,0.0,1.5683
Dollar canadien,CAD,2022-05-17,1.3517,1.3473,0.0,1.472
Zloty polonais,PLN,2022-05-17,4.6488,4.6675,0.0,0.0
