currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-08-11,1.0338,1.0252,1.0042,1.1718
Dollar de Singapour,SGD,2022-08-11,1.4151,1.4107,1.4127,1.5924
Bitcoin,BTC,2022-08-11,0.0,0.0,18952.523,38829.910156
Nouveau sheqel israëlien,ILS,2022-08-11,3.3505,3.3773,3.4987,0.0
Roupie indienne,INR,2022-08-11,82.2845,81.468,79.8965,0.0
Peso mexicain,MXN,2022-08-11,20.6398,20.713,20.8883,23.5291
Real brésilien,BRL,2022-08-11,5.2447,5.251,5.4009,6.1113
Kuna croate,HRK,2022-08-11,7.515,7.5158,7.517,0.0
Roupie indonésienne,IDR,2022-08-11,,,,0.0
Rouble russe,RUB,2022-08-11,,,,0.0
Baht thaïlandais,THB,2022-08-11,36.343,36.42,36.392,39.062
Ringgit malaisien,MYR,2022-08-11,4.5952,4.5693,4.4556,0.0
Peso philippin,PHP,2022-08-11,57.225,57.061,56.648,0.0
Yuan renminbi chinois,CNY,2022-08-11,6.9668,6.9222,6.7518,0.0
Rand sud-africain,ZAR,2022-08-11,16.7083,16.8788,17.1509,0.0
South Korean won,KRW,2022-08-11,,,,0.0
Yen japonais,JPY,2022-08-11,136.57,138.16,137.31,129.68
Dollar néo-zélandais,NZD,2022-08-11,1.6045,1.6211,1.6395,1.6704
Couronne tchèque,CZK,2022-08-11,24.346,24.397,24.582,0.0
Couronne danoise,DKK,2022-08-11,7.4395,7.4397,7.4408,0.0
Livre sterling,GBP,2022-08-11,0.8458,0.8461,0.8482,0.84698
Couronne suédoise,SEK,2022-08-11,10.36,10.3773,10.629,0.0
Franc suisse,CHF,2022-08-11,0.9712,0.9713,0.9883,1.0818
Couronne norvégienne,NOK,2022-08-11,9.804,9.9118,10.2754,0.0
Lev bulgare,BGN,2022-08-11,1.9558,1.9558,1.9558,0.0
Dollar de Hong Kong,HKD,2022-08-11,8.1118,8.046,7.8828,9.1187
Forint hongrois,HUF,2022-08-11,394.18,397.65,409.98,0.0
Nouveau leu roumain,RON,2022-08-11,4.9055,4.9138,4.9413,0.0
Nouvelle livre turque,TRY,2022-08-11,18.5674,18.4099,17.4392,0.0
Dollar australien,AUD,2022-08-11,1.4532,1.4682,1.49,1.5958
Dollar canadien,CAD,2022-08-11,1.3202,1.3207,1.3094,1.4677
Zloty polonais,PLN,2022-08-11,4.6828,4.7063,4.819,0.0
