currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-10-09,0.0,0.0,0.0,47508.265625
Dollar des Etats-Unis,USD,2022-10-06,0.986,0.9915,0.9928,1.1542
Roupie indonésienne,IDR,2022-10-06,,,,0.0
Yuan renminbi chinois,CNY,2022-10-06,7.0164,7.0555,6.9091,0.0
Peso philippin,PHP,2022-10-06,57.949,58.212,56.655,0.0
Ringgit malaisien,MYR,2022-10-06,4.5726,4.5911,4.4676,0.0
Baht thaïlandais,THB,2022-10-06,36.827,37.102,36.242,39.116
Rouble russe,RUB,2022-10-06,,,,0.0
Real brésilien,BRL,2022-10-06,5.1185,5.1575,5.13,6.3584
Kuna croate,HRK,2022-10-06,7.5288,7.5255,7.5133,0.0
South Korean won,KRW,2022-10-06,,,,0.0
Peso mexicain,MXN,2022-10-06,19.817,19.8625,19.8545,23.9641
Roupie indienne,INR,2022-10-06,81.0615,80.909,79.2305,0.0
Nouveau sheqel israëlien,ILS,2022-10-06,3.4846,3.503,3.39,0.0
Rand sud-africain,ZAR,2022-10-06,17.5769,17.6228,17.0805,0.0
Yen japonais,JPY,2022-10-06,142.68,143.18,140.91,128.52
Dollar de Singapour,SGD,2022-10-06,1.4057,1.4124,1.3947,1.5712
Couronne tchèque,CZK,2022-10-06,24.479,24.524,24.55,0.0
Dollar néo-zélandais,NZD,2022-10-06,1.728,1.7419,1.6313,1.6728
Livre sterling,GBP,2022-10-06,0.8758,0.8734,0.8574,0.8497
Couronne suédoise,SEK,2022-10-06,10.8728,10.8376,10.6825,0.0
Franc suisse,CHF,2022-10-06,0.9709,0.9756,0.9745,1.0715
Couronne norvégienne,NOK,2022-10-06,10.4278,10.4858,9.8945,0.0
Lev bulgare,BGN,2022-10-06,1.9558,1.9558,1.9558,0.0
Couronne danoise,DKK,2022-10-06,7.439,7.4388,7.4365,0.0
Forint hongrois,HUF,2022-10-06,422.59,423.6,402.65,0.0
Dollar de Hong Kong,HKD,2022-10-06,7.74,7.7831,7.7932,8.9876
Nouveau leu roumain,RON,2022-10-06,4.9364,4.9385,4.8424,0.0
Nouvelle livre turque,TRY,2022-10-06,18.3191,18.4201,18.0938,0.0
Dollar australien,AUD,2022-10-06,1.5263,1.538,1.4651,1.5913
Dollar canadien,CAD,2022-10-06,1.3475,1.3493,1.3029,1.4575
Zloty polonais,PLN,2022-10-06,4.8505,4.791,4.7068,0.0
