currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-08-22,1.0001,1.0178,1.0199,1.1671
Dollar de Singapour,SGD,2022-08-22,1.3958,1.4053,1.4218,1.5907
Yen japonais,JPY,2022-08-22,137.08,137.17,141.46,127.97
Bitcoin,BTC,2022-08-22,0.0,0.0,18952.523,42166.070313
Nouveau sheqel israëlien,ILS,2022-08-22,3.2778,3.2993,3.5203,0.0
Roupie indienne,INR,2022-08-22,79.8615,81.042,81.451,0.0
Peso mexicain,MXN,2022-08-22,20.1583,20.313,20.941,23.6848
Real brésilien,BRL,2022-08-22,5.1752,5.2326,5.5777,6.3622
Kuna croate,HRK,2022-08-22,7.5113,7.5215,7.52,0.0
Rouble russe,RUB,2022-08-22,,,,0.0
Baht thaïlandais,THB,2022-08-22,36.099,36.254,37.66,38.946
Ringgit malaisien,MYR,2022-08-22,4.4854,4.5536,4.5457,0.0
Peso philippin,PHP,2022-08-22,56.218,56.776,57.512,0.0
Yuan renminbi chinois,CNY,2022-08-22,6.8457,6.906,6.904,0.0
Rand sud-africain,ZAR,2022-08-22,17.0766,17.0004,17.5195,0.0
South Korean won,KRW,2022-08-22,,,,0.0
Roupie indonésienne,IDR,2022-08-22,,,,0.0
Dollar néo-zélandais,NZD,2022-08-22,1.6125,1.6145,1.6479,1.7108
Dollar de Hong Kong,HKD,2022-08-22,7.8468,7.9844,8.0056,9.0924
Dollar canadien,CAD,2022-08-22,1.2989,1.3118,1.3178,1.5069
Dollar australien,AUD,2022-08-22,1.4478,1.4617,1.4848,1.6373
Nouvelle livre turque,TRY,2022-08-22,18.1268,18.4095,18.0327,0.0
Nouveau leu roumain,RON,2022-08-22,4.8853,4.8808,4.9391,0.0
Zloty polonais,PLN,2022-08-22,4.764,4.724,4.761,0.0
Forint hongrois,HUF,2022-08-22,408.0,405.13,400.13,0.0
Couronne danoise,DKK,2022-08-22,7.437,7.4389,7.4446,0.0
Couronne tchèque,CZK,2022-08-22,24.651,24.611,24.496,0.0
Lev bulgare,BGN,2022-08-22,1.9558,1.9558,1.9558,0.0
Couronne norvégienne,NOK,2022-08-22,9.7719,9.8283,10.175,0.0
Franc suisse,CHF,2022-08-22,0.958,0.9683,0.9924,1.0711
Couronne suédoise,SEK,2022-08-22,10.65,10.5903,10.426,0.0
Livre sterling,GBP,2022-08-22,0.8466,0.8439,0.8555,0.8575
