currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-06-19,18853.346,18113.912,27813.89,30019.226563
Dollar des Etats-Unis,USD,2022-06-17,1.0486,1.0431,1.0523,1.1937
Kuna croate,HRK,2022-06-17,7.5155,7.5245,7.535,0.0
Yuan renminbi chinois,CNY,2022-06-17,7.0308,7.0013,7.0972,0.0
Peso philippin,PHP,2022-06-17,56.371,55.627,55.077,0.0
Ringgit malaisien,MYR,2022-06-17,4.6159,4.6037,4.6254,0.0
Baht thaïlandais,THB,2022-06-17,36.974,36.529,36.399,37.482
Rouble russe,RUB,2022-06-17,,,,0.0
Peso mexicain,MXN,2022-06-17,21.4474,21.4763,20.9204,24.4406
Real brésilien,BRL,2022-06-17,5.3824,5.3164,5.1974,6.0286
South Korean won,KRW,2022-06-17,,,,0.0
Roupie indienne,INR,2022-06-17,81.871,81.5142,81.6455,0.0
Nouveau sheqel israëlien,ILS,2022-06-17,3.6112,3.6007,3.526,0.0
Yen japonais,JPY,2022-06-17,141.21,140.49,135.76,132.09
Rand sud-africain,ZAR,2022-06-17,16.7133,16.7111,16.7313,0.0
Roupie indonésienne,IDR,2022-06-17,,,,0.0
Dollar de Singapour,SGD,2022-06-17,1.4547,1.4519,1.4598,1.6
Dollar néo-zélandais,NZD,2022-06-17,1.6601,1.6706,1.6548,1.7025
Dollar de Hong Kong,HKD,2022-06-17,8.2314,8.1883,8.2591,9.2694
Dollar canadien,CAD,2022-06-17,1.3631,1.3498,1.3488,1.4718
Dollar australien,AUD,2022-06-17,1.5039,1.5051,1.498,1.5763
Nouvelle livre turque,TRY,2022-06-17,18.1495,18.0465,16.7811,0.0
Nouveau leu roumain,RON,2022-06-17,4.9469,4.9427,4.9473,0.0
Couronne danoise,DKK,2022-06-17,7.4384,7.4392,7.4419,0.0
Zloty polonais,PLN,2022-06-17,4.7003,4.669,4.6443,0.0
Forint hongrois,HUF,2022-06-17,400.53,397.96,382.88,0.0
Couronne tchèque,CZK,2022-06-17,24.742,24.703,24.647,0.0
Lev bulgare,BGN,2022-06-17,1.9558,1.9558,1.9558,0.0
Couronne norvégienne,NOK,2022-06-17,10.4525,10.3868,10.2125,0.0
Franc suisse,CHF,2022-06-17,1.0105,1.0435,1.0486,1.0925
Couronne suédoise,SEK,2022-06-17,10.6748,10.6278,10.4675,0.0
Livre sterling,GBP,2022-06-17,0.855,0.8633,0.8467,0.85525
