currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-10-16,0.0,0.0,0.0,52494.601563
Dollar des Etats-Unis,USD,2022-10-14,0.9739,0.9706,0.999,1.1602
Kuna croate,HRK,2022-10-14,7.531,7.529,7.5195,0.0
Yuan renminbi chinois,CNY,2022-10-14,6.9945,6.9603,6.955,0.0
Peso philippin,PHP,2022-10-14,57.352,57.148,57.054,0.0
Ringgit malaisien,MYR,2022-10-14,4.5691,4.5448,4.5225,0.0
Baht thaïlandais,THB,2022-10-14,36.843,36.902,36.608,38.524
Rouble russe,RUB,2022-10-14,,,,0.0
Peso mexicain,MXN,2022-10-14,19.4442,19.4522,20.028,23.8458
Real brésilien,BRL,2022-10-14,5.1214,5.1378,5.1827,6.3528
South Korean won,KRW,2022-10-14,,,,0.0
Roupie indienne,INR,2022-10-14,79.9981,79.8955,79.422,0.0
Nouveau sheqel israëlien,ILS,2022-10-14,3.4731,3.4623,3.4339,0.0
Yen japonais,JPY,2022-10-14,142.94,142.34,143.08,131.65
Rand sud-africain,ZAR,2022-10-14,17.8173,17.6876,17.4342,0.0
Roupie indonésienne,IDR,2022-10-14,,,,0.0
Dollar de Singapour,SGD,2022-10-14,1.3949,1.3941,1.4039,1.5642
Forint hongrois,HUF,2022-10-14,430.65,429.65,402.9,0.0
Dollar néo-zélandais,NZD,2022-10-14,1.7314,1.7372,1.6675,1.6506
Livre sterling,GBP,2022-10-14,0.8651,0.8784,0.865,0.84618
Couronne suédoise,SEK,2022-10-14,11.0098,11.02,10.675,0.0
Franc suisse,CHF,2022-10-14,0.9725,0.9664,0.9612,1.0686
Couronne norvégienne,NOK,2022-10-14,10.3525,10.4145,10.1125,0.0
Lev bulgare,BGN,2022-10-14,1.9558,1.9558,1.9558,0.0
Couronne tchèque,CZK,2022-10-14,24.569,24.561,24.527,0.0
Couronne danoise,DKK,2022-10-14,7.4385,7.4399,7.4366,0.0
Zloty polonais,PLN,2022-10-14,4.8303,4.8495,4.7163,0.0
Nouveau leu roumain,RON,2022-10-14,4.9355,4.94,4.9297,0.0
Nouvelle livre turque,TRY,2022-10-14,18.1041,18.0427,18.2397,0.0
Dollar australien,AUD,2022-10-14,1.5495,1.5525,1.4873,1.5644
Dollar canadien,CAD,2022-10-14,1.3443,1.3395,1.3177,1.4361
Dollar de Hong Kong,HKD,2022-10-14,7.644,7.6192,7.8405,9.0244
