currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-05-23,1.0659,1.0577,1.0817,1.2188
Dollar de Singapour,SGD,2022-05-23,1.4639,1.4588,1.4784,1.6218
Yen japonais,JPY,2022-05-23,136.05,135.34,138.83,132.61
Bitcoin,BTC,2022-05-23,28445.113,28300.537,36883.316,28545.537109
Nouveau sheqel israëlien,ILS,2022-05-23,3.5745,3.533,3.5288,0.0
Roupie indienne,INR,2022-05-23,82.6795,82.1617,82.6943,0.0
Peso mexicain,MXN,2022-05-23,21.1273,21.0314,22.0034,24.2741
Real brésilien,BRL,2022-05-23,5.1623,5.1989,5.0926,6.4628
Kuna croate,HRK,2022-05-23,7.5275,7.5335,7.5625,0.0
Rouble russe,RUB,2022-05-23,,,,0.0
Baht thaïlandais,THB,2022-05-23,36.41,36.284,36.724,38.234
Ringgit malaisien,MYR,2022-05-23,4.6782,4.6422,4.6784,0.0
Peso philippin,PHP,2022-05-23,55.686,55.181,56.721,0.0
Yuan renminbi chinois,CNY,2022-05-23,7.085,7.0638,7.0332,0.0
Rand sud-africain,ZAR,2022-05-23,16.7437,16.7131,16.8652,0.0
South Korean won,KRW,2022-05-23,,,,0.0
Roupie indonésienne,IDR,2022-05-23,,,,0.0
Dollar néo-zélandais,NZD,2022-05-23,1.6463,1.6518,1.6193,1.6914
Dollar de Hong Kong,HKD,2022-05-23,8.3664,8.2999,8.4859,9.4639
Dollar canadien,CAD,2022-05-23,1.3626,1.3526,1.3714,1.468
Dollar australien,AUD,2022-05-23,1.4982,1.498,1.4816,1.5698
Nouvelle livre turque,TRY,2022-05-23,16.8672,16.8201,15.9446,0.0
Nouveau leu roumain,RON,2022-05-23,4.947,4.9477,4.9455,0.0
Zloty polonais,PLN,2022-05-23,4.621,4.6365,4.6336,0.0
Forint hongrois,HUF,2022-05-23,381.65,382.93,370.35,0.0
Couronne danoise,DKK,2022-05-23,7.4413,7.4424,7.4402,0.0
Couronne tchèque,CZK,2022-05-23,24.594,24.67,24.32,0.0
Lev bulgare,BGN,2022-05-23,1.9558,1.9558,1.9558,0.0
Couronne norvégienne,NOK,2022-05-23,10.252,10.262,9.6255,0.0
Franc suisse,CHF,2022-05-23,1.031,1.028,1.0336,1.0951
Couronne suédoise,SEK,2022-05-23,10.4918,10.4915,10.278,0.0
Livre sterling,GBP,2022-05-23,0.8478,0.8482,0.8393,0.8587
