currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-10-17,0.9739,0.9739,0.9992,1.1602
Dollar de Singapour,SGD,2022-10-17,1.3896,1.3949,1.4062,1.5637
Yen japonais,JPY,2022-10-17,145.0,142.94,143.43,132.65
Bitcoin,BTC,2022-10-17,0.0,0.0,0.0,53079.347656
Nouveau sheqel israëlien,ILS,2022-10-17,3.4486,3.4731,3.4384,0.0
Roupie indienne,INR,2022-10-17,80.128,79.9981,79.7119,0.0
Peso mexicain,MXN,2022-10-17,19.5,19.4442,20.0021,23.8542
Real brésilien,BRL,2022-10-17,5.1497,5.1214,5.1837,6.3635
Kuna croate,HRK,2022-10-17,7.5265,7.531,7.5258,0.0
Rouble russe,RUB,2022-10-17,,,,0.0
Baht thaïlandais,THB,2022-10-17,37.169,36.843,36.816,38.669
Ringgit malaisien,MYR,2022-10-17,4.5934,4.5691,4.5314,0.0
Peso philippin,PHP,2022-10-17,57.433,57.352,57.258,0.0
Yuan renminbi chinois,CNY,2022-10-17,7.013,6.9945,6.9852,0.0
Rand sud-africain,ZAR,2022-10-17,17.6769,17.8173,17.5283,0.0
South Korean won,KRW,2022-10-17,,,,0.0
Roupie indonésienne,IDR,2022-10-17,,,,0.0
Dollar néo-zélandais,NZD,2022-10-17,1.7404,1.7314,1.6689,1.6445
Dollar de Hong Kong,HKD,2022-10-17,7.6448,7.644,7.8423,9.0258
Dollar canadien,CAD,2022-10-17,1.3452,1.3443,1.3172,1.4342
Dollar australien,AUD,2022-10-17,1.5599,1.5495,1.4853,1.564
Nouvelle livre turque,TRY,2022-10-17,18.1043,18.1041,18.2477,0.0
Nouveau leu roumain,RON,2022-10-17,4.937,4.9355,4.9238,0.0
Zloty polonais,PLN,2022-10-17,4.8143,4.8303,4.7273,0.0
Forint hongrois,HUF,2022-10-17,418.3,430.65,407.15,0.0
Couronne danoise,DKK,2022-10-17,7.4379,7.4385,7.4366,0.0
Couronne tchèque,CZK,2022-10-17,24.562,24.569,24.518,0.0
Lev bulgare,BGN,2022-10-17,1.9558,1.9558,1.9558,0.0
Couronne norvégienne,NOK,2022-10-17,10.342,10.3525,10.1203,0.0
Franc suisse,CHF,2022-10-17,0.9762,0.9725,0.9572,1.0729
Couronne suédoise,SEK,2022-10-17,10.9893,11.0098,10.69,0.0
Livre sterling,GBP,2022-10-17,0.8625,0.8651,0.8693,0.8436799999999999
