currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-09-04,0.0,0.0,0.0,42028.554688
Dollar des Etats-Unis,USD,2022-09-02,0.9993,1.0004,1.0224,1.1846
Kuna croate,HRK,2022-09-02,7.5225,7.521,7.5195,0.0
Yuan renminbi chinois,CNY,2022-09-02,6.9031,6.9017,6.9117,0.0
Peso philippin,PHP,2022-09-02,56.854,56.609,56.834,0.0
Ringgit malaisien,MYR,2022-09-02,4.4809,4.4828,4.5531,0.0
Baht thaïlandais,THB,2022-09-02,36.624,36.71,36.914,38.446
Rouble russe,RUB,2022-09-02,,,,0.0
Peso mexicain,MXN,2022-09-02,20.1024,20.1954,20.952,23.6529
Real brésilien,BRL,2022-09-02,5.2153,5.2239,5.3175,6.1429
South Korean won,KRW,2022-09-02,,,,0.0
Roupie indienne,INR,2022-09-02,79.8096,79.6195,80.3243,0.0
Nouveau sheqel israëlien,ILS,2022-09-02,3.396,3.3644,3.4486,0.0
Yen japonais,JPY,2022-09-02,140.36,139.34,133.9,130.31
Rand sud-africain,ZAR,2022-09-02,17.2791,17.1524,16.982,0.0
Roupie indonésienne,IDR,2022-09-02,,,,0.0
Dollar de Singapour,SGD,2022-09-02,1.4013,1.4002,1.4103,1.5921
Forint hongrois,HUF,2022-09-02,398.38,399.58,396.82,0.0
Dollar néo-zélandais,NZD,2022-09-02,1.6394,1.6389,1.6254,1.6702
Livre sterling,GBP,2022-09-02,0.8648,0.8647,0.8367,0.8591499999999999
Couronne suédoise,SEK,2022-09-02,10.7498,10.7415,10.3995,0.0
Franc suisse,CHF,2022-09-02,0.9839,0.9802,0.9744,1.0848
Couronne norvégienne,NOK,2022-09-02,10.0035,10.013,9.9305,0.0
Lev bulgare,BGN,2022-09-02,1.9558,1.9558,1.9558,0.0
Couronne tchèque,CZK,2022-09-02,24.481,24.488,24.644,0.0
Couronne danoise,DKK,2022-09-02,7.437,7.4372,7.4432,0.0
Zloty polonais,PLN,2022-09-02,4.7063,4.7128,4.7063,0.0
Nouveau leu roumain,RON,2022-09-02,4.8335,4.8447,4.9298,0.0
Nouvelle livre turque,TRY,2022-09-02,18.2072,18.2149,18.3564,0.0
Dollar australien,AUD,2022-09-02,1.4671,1.4651,1.4745,1.6038
Dollar canadien,CAD,2022-09-02,1.3131,1.3169,1.315,1.4944
Dollar de Hong Kong,HKD,2022-09-02,7.8439,7.8511,8.0257,9.2075
