currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-08-01,0.0,0.0,18952.523,33690.84375
Dollar des Etats-Unis,USD,2022-07-29,1.0198,0.0,1.0517,1.1873
Dollar de Singapour,SGD,2022-07-29,1.4088,0.0,1.4607,1.6072
Yen japonais,JPY,2022-07-29,136.42,0.0,143.53,130.41
Nouveau sheqel israëlien,ILS,2022-07-29,3.4714,0.0,3.6344,0.0
Roupie indienne,INR,2022-07-29,80.882,0.0,83.037,0.0
Peso mexicain,MXN,2022-07-29,20.6745,0.0,21.1375,23.5655
Real brésilien,BRL,2022-07-29,5.2739,0.0,5.5163,6.0419
Kuna croate,HRK,2022-07-29,7.518,0.0,7.5285,0.0
Roupie indonésienne,IDR,2022-07-29,,0.0,,0.0
Baht thaïlandais,THB,2022-07-29,36.978,0.0,36.925,39.003
Ringgit malaisien,MYR,2022-07-29,4.5386,0.0,4.6272,0.0
Peso philippin,PHP,2022-07-29,56.375,0.0,57.773,0.0
Yuan renminbi chinois,CNY,2022-07-29,6.8705,0.0,7.0382,0.0
Rand sud-africain,ZAR,2022-07-29,16.8627,0.0,16.9295,0.0
South Korean won,KRW,2022-07-29,,0.0,,0.0
Rouble russe,RUB,2022-07-29,,0.0,,0.0
Dollar néo-zélandais,NZD,2022-07-29,1.6283,0.0,1.6871,1.6986
Couronne tchèque,CZK,2022-07-29,24.61,0.0,24.739,0.0
Dollar de Hong Kong,HKD,2022-07-29,8.0054,0.0,8.2532,9.2272
Livre sterling,GBP,2022-07-29,0.8399,0.0,0.8646,0.8508
Couronne suédoise,SEK,2022-07-29,10.3875,0.0,10.6848,0.0
Franc suisse,CHF,2022-07-29,0.9744,0.0,1.0005,1.0788
Couronne norvégienne,NOK,2022-07-29,9.8773,0.0,10.3065,0.0
Lev bulgare,BGN,2022-07-29,1.9558,0.0,1.9558,0.0
Couronne danoise,DKK,2022-07-29,7.4438,0.0,7.4392,0.0
Forint hongrois,HUF,2022-07-29,404.8,0.0,394.28,0.0
Zloty polonais,PLN,2022-07-29,4.7375,0.0,4.6869,0.0
Nouveau leu roumain,RON,2022-07-29,4.9343,0.0,4.9419,0.0
Nouvelle livre turque,TRY,2022-07-29,18.2472,0.0,17.4998,0.0
Dollar australien,AUD,2022-07-29,1.4646,0.0,1.5256,1.6062
Dollar canadien,CAD,2022-07-29,1.31,0.0,1.3513,1.4808
