currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-10-19,0.9778,0.9739,0.999,1.1655
Dollar de Singapour,SGD,2022-10-19,1.3931,1.3896,1.4082,1.5666
Yen japonais,JPY,2022-10-19,146.34,145.0,143.42,133.12
Bitcoin,BTC,2022-10-19,0.0,0.0,0.0,55238.773438
Nouveau sheqel israëlien,ILS,2022-10-19,3.4628,3.4486,3.446,0.0
Roupie indienne,INR,2022-10-19,81.1955,80.128,79.653,0.0
Peso mexicain,MXN,2022-10-19,19.6845,19.5,20.113,23.7003
Real brésilien,BRL,2022-10-19,5.1755,5.1497,5.2886,6.4806
Kuna croate,HRK,2022-10-19,7.5325,7.5265,7.5215,0.0
Roupie indonésienne,IDR,2022-10-19,,,,0.0
Baht thaïlandais,THB,2022-10-19,37.469,37.169,36.983,38.881
Ringgit malaisien,MYR,2022-10-19,4.6152,4.5934,4.5455,0.0
Peso philippin,PHP,2022-10-19,57.741,57.433,57.347,0.0
Yuan renminbi chinois,CNY,2022-10-19,7.0672,7.013,7.0066,0.0
Rand sud-africain,ZAR,2022-10-19,17.8339,17.6769,17.7267,0.0
South Korean won,KRW,2022-10-19,,,,0.0
Rouble russe,RUB,2022-10-19,,,,0.0
Dollar néo-zélandais,NZD,2022-10-19,1.7264,1.7404,1.6807,1.6294
Couronne tchèque,CZK,2022-10-19,24.563,24.562,24.494,0.0
Dollar de Hong Kong,HKD,2022-10-19,7.6757,7.6448,7.8416,9.0635
Livre sterling,GBP,2022-10-19,0.8699,0.8625,0.8779,0.84275
Couronne suédoise,SEK,2022-10-19,10.9448,10.9893,10.7993,0.0
Franc suisse,CHF,2022-10-19,0.981,0.9762,0.9658,1.0716
Couronne norvégienne,NOK,2022-10-19,10.3823,10.342,10.2826,0.0
Lev bulgare,BGN,2022-10-19,1.9558,1.9558,1.9558,0.0
Couronne danoise,DKK,2022-10-19,7.439,7.4379,7.4373,0.0
Forint hongrois,HUF,2022-10-19,413.78,418.3,400.85,0.0
Zloty polonais,PLN,2022-10-19,4.7878,4.8143,4.7058,0.0
Nouveau leu roumain,RON,2022-10-19,4.9248,4.937,4.93,0.0
Nouvelle livre turque,TRY,2022-10-19,18.1793,18.1043,18.2738,0.0
Dollar australien,AUD,2022-10-19,1.5568,1.5599,1.495,1.5601
Dollar canadien,CAD,2022-10-19,1.3479,1.3452,1.3294,1.4389
