currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-08-23,0.9927,1.0001,0.0,1.1718
Dollar de Singapour,SGD,2022-08-23,1.386,1.3958,0.0,1.5924
Yen japonais,JPY,2022-08-23,136.34,137.08,0.0,129.02
Bitcoin,BTC,2022-08-23,0.0,0.0,18952.523,42187.304688
Nouveau sheqel israëlien,ILS,2022-08-23,3.2598,3.2778,0.0,0.0
Roupie indienne,INR,2022-08-23,79.2805,79.8615,0.0,0.0
Peso mexicain,MXN,2022-08-23,19.9152,20.1583,0.0,23.8334
Real brésilien,BRL,2022-08-23,5.0984,5.1752,0.0,6.2826
Kuna croate,HRK,2022-08-23,7.5128,7.5113,0.0,0.0
Roupie indonésienne,IDR,2022-08-23,,,0.0,0.0
Baht thaïlandais,THB,2022-08-23,35.856,36.099,0.0,39.091
Ringgit malaisien,MYR,2022-08-23,4.4557,4.4854,0.0,0.0
Peso philippin,PHP,2022-08-23,55.661,56.218,0.0,0.0
Yuan renminbi chinois,CNY,2022-08-23,6.7952,6.8457,0.0,0.0
Rand sud-africain,ZAR,2022-08-23,16.9568,17.0766,0.0,0.0
South Korean won,KRW,2022-08-23,,,0.0,0.0
Rouble russe,RUB,2022-08-23,,,0.0,0.0
Dollar néo-zélandais,NZD,2022-08-23,1.6071,1.6125,0.0,1.7063
Couronne tchèque,CZK,2022-08-23,24.658,24.651,0.0,0.0
Dollar de Hong Kong,HKD,2022-08-23,7.79,7.8468,0.0,9.1313
Livre sterling,GBP,2022-08-23,0.8434,0.8466,0.0,0.85635
Couronne suédoise,SEK,2022-08-23,10.6063,10.65,0.0,0.0
Franc suisse,CHF,2022-08-23,0.9602,0.958,0.0,1.0744
Couronne norvégienne,NOK,2022-08-23,9.7438,9.7719,0.0,0.0
Lev bulgare,BGN,2022-08-23,1.9558,1.9558,0.0,0.0
Couronne danoise,DKK,2022-08-23,7.4374,7.437,0.0,0.0
Forint hongrois,HUF,2022-08-23,410.55,408.0,0.0,0.0
Zloty polonais,PLN,2022-08-23,4.7788,4.764,0.0,0.0
Nouveau leu roumain,RON,2022-08-23,4.8839,4.8853,0.0,0.0
Nouvelle livre turque,TRY,2022-08-23,17.983,18.1268,0.0,0.0
Dollar australien,AUD,2022-08-23,1.4437,1.4478,0.0,1.6311
Dollar canadien,CAD,2022-08-23,1.2928,1.2989,0.0,1.4911
