currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-11-02,0.0,0.0,0.0,54603.773438
Dollar des Etats-Unis,USD,2022-11-01,0.9947,0.9914,0.9748,1.1578
Kuna croate,HRK,2022-11-01,7.5342,7.531,7.524,0.0
Rand sud-africain,ZAR,2022-11-01,17.9802,18.1736,17.5353,0.0
Yuan renminbi chinois,CNY,2022-11-01,7.2165,7.238,6.9368,0.0
Peso philippin,PHP,2022-11-01,57.786,57.8,57.276,0.0
Ringgit malaisien,MYR,2022-11-01,4.7119,4.6873,4.5201,0.0
Baht thaïlandais,THB,2022-11-01,37.45,37.748,36.823,38.613
Roupie indonésienne,IDR,2022-11-01,,,,0.0
Real brésilien,BRL,2022-11-01,5.1337,5.2694,5.2584,6.5426
Dollar de Singapour,SGD,2022-11-01,1.4017,1.4038,1.4001,1.5624
Peso mexicain,MXN,2022-11-01,19.5984,19.7122,19.6393,23.9402
Roupie indienne,INR,2022-11-01,82.084,82.1035,79.425,0.0
Nouveau sheqel israëlien,ILS,2022-11-01,3.4922,3.4933,3.4759,0.0
Yen japonais,JPY,2022-11-01,146.35,147.4,141.01,132.19
South Korean won,KRW,2022-11-01,,,,0.0
Rouble russe,RUB,2022-11-01,,,,0.0
Dollar néo-zélandais,NZD,2022-11-01,1.6876,1.7099,1.7177,1.6097
Couronne tchèque,CZK,2022-11-01,24.484,24.488,24.549,0.0
Dollar de Hong Kong,HKD,2022-11-01,7.8079,7.7822,7.6521,9.0108
Livre sterling,GBP,2022-11-01,0.8606,0.8612,0.883,0.84575
Couronne suédoise,SEK,2022-11-01,10.874,10.901,10.8993,0.0
Franc suisse,CHF,2022-11-01,0.9878,0.9925,0.9561,1.0562
Couronne norvégienne,NOK,2022-11-01,10.1835,10.3028,10.5838,0.0
Lev bulgare,BGN,2022-11-01,1.9558,1.9558,1.9558,0.0
Couronne danoise,DKK,2022-11-01,7.4438,7.4444,7.4365,0.0
Forint hongrois,HUF,2022-11-01,406.9,409.65,422.18,0.0
Nouveau leu roumain,RON,2022-11-01,4.9138,4.9143,4.949,0.0
Nouvelle livre turque,TRY,2022-11-01,18.5216,18.4562,18.0841,0.0
Dollar australien,AUD,2022-11-01,1.5409,1.5529,1.5076,1.54
Dollar canadien,CAD,2022-11-01,1.3469,1.3553,1.3401,1.4325
Zloty polonais,PLN,2022-11-01,4.7053,4.7085,4.8483,0.0
