currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-06-28,18952.523,18952.523,27200.383,28866.302734
Dollar des Etats-Unis,USD,2022-06-27,1.0572,1.0524,1.0722,1.195
Kuna croate,HRK,2022-06-27,7.5333,7.5295,7.5379,0.0
Rand sud-africain,ZAR,2022-06-27,16.7967,16.7137,16.746,0.0
Yuan renminbi chinois,CNY,2022-06-27,7.0737,7.0478,7.1831,0.0
Peso philippin,PHP,2022-06-27,57.9,57.83,56.02,0.0
Ringgit malaisien,MYR,2022-06-27,4.6559,4.6327,4.6952,0.0
Baht thaïlandais,THB,2022-06-27,37.361,37.36,36.589,38.013
Rouble russe,RUB,2022-06-27,,,,0.0
Real brésilien,BRL,2022-06-27,5.5446,5.4851,5.0959,5.8635
Dollar de Singapour,SGD,2022-06-27,1.4641,1.462,1.4679,1.6035
Peso mexicain,MXN,2022-06-27,21.041,20.9901,21.136,23.6766
Roupie indienne,INR,2022-06-27,82.9325,82.3985,83.1915,0.0
Nouveau sheqel israëlien,ILS,2022-06-27,3.6009,3.621,3.597,0.0
Yen japonais,JPY,2022-06-27,143.25,142.19,136.05,132.27
South Korean won,KRW,2022-06-27,,,,0.0
Roupie indonésienne,IDR,2022-06-27,,,,0.0
Dollar néo-zélandais,NZD,2022-06-27,1.6801,1.6731,1.6426,1.6881
Dollar de Hong Kong,HKD,2022-06-27,8.2946,8.2609,8.4165,9.2751
Dollar canadien,CAD,2022-06-27,1.3639,1.3657,1.3661,1.4696
Dollar australien,AUD,2022-06-27,1.5278,1.5248,1.4995,1.5726
Nouvelle livre turque,TRY,2022-06-27,17.4794,18.2856,17.582,0.0
Nouveau leu roumain,RON,2022-06-27,4.944,4.9463,4.9427,0.0
Zloty polonais,PLN,2022-06-27,4.699,4.7023,4.5858,0.0
Couronne danoise,DKK,2022-06-27,7.4408,7.4398,7.4392,0.0
Forint hongrois,HUF,2022-06-27,402.62,401.34,392.83,0.0
Couronne tchèque,CZK,2022-06-27,24.724,24.731,24.7,0.0
Lev bulgare,BGN,2022-06-27,1.9558,1.9558,1.9558,0.0
Couronne norvégienne,NOK,2022-06-27,10.408,10.4345,10.179,0.0
Franc suisse,CHF,2022-06-27,1.0143,1.0072,1.0258,1.0956
Couronne suédoise,SEK,2022-06-27,10.6713,10.694,10.5293,0.0
Livre sterling,GBP,2022-06-27,0.862,0.8577,0.8488,0.8595
