currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-07-12,1.0042,0.0,1.0578,1.1852
Dollar de Singapour,SGD,2022-07-12,1.4127,0.0,1.462,1.6027
Bitcoin,BTC,2022-07-12,18952.523,18952.523,26925.92,27948.556641
Nouveau sheqel israëlien,ILS,2022-07-12,3.4987,0.0,3.5626,0.0
Roupie indienne,INR,2022-07-12,79.8965,0.0,82.3355,0.0
Peso mexicain,MXN,2022-07-12,20.8883,0.0,20.8285,23.6064
Real brésilien,BRL,2022-07-12,5.4009,0.0,5.1718,6.2426
Kuna croate,HRK,2022-07-12,7.517,0.0,7.5225,0.0
Roupie indonésienne,IDR,2022-07-12,,0.0,,0.0
Rouble russe,RUB,2022-07-12,,0.0,,0.0
Baht thaïlandais,THB,2022-07-12,36.392,0.0,36.774,38.732
Ringgit malaisien,MYR,2022-07-12,4.4556,0.0,4.6564,0.0
Peso philippin,PHP,2022-07-12,56.648,0.0,56.101,0.0
Yuan renminbi chinois,CNY,2022-07-12,6.7518,0.0,7.0868,0.0
Rand sud-africain,ZAR,2022-07-12,17.1509,0.0,16.5209,0.0
South Korean won,KRW,2022-07-12,,0.0,,0.0
Yen japonais,JPY,2022-07-12,137.31,0.0,141.69,130.55
Dollar néo-zélandais,NZD,2022-07-12,1.6395,0.0,1.6482,1.7019
Dollar de Hong Kong,HKD,2022-07-12,7.8828,0.0,8.3031,9.2052
Couronne danoise,DKK,2022-07-12,7.4408,0.0,7.4389,0.0
Livre sterling,GBP,2022-07-12,0.8482,0.0,0.8505,0.8557
Couronne suédoise,SEK,2022-07-12,10.629,0.0,10.5255,0.0
Franc suisse,CHF,2022-07-12,0.9883,0.0,1.0404,1.0852
Couronne norvégienne,NOK,2022-07-12,10.2754,0.0,10.1495,0.0
Lev bulgare,BGN,2022-07-12,1.9558,0.0,1.9558,0.0
Couronne tchèque,CZK,2022-07-12,24.582,0.0,24.705,0.0
Forint hongrois,HUF,2022-07-12,409.98,0.0,398.48,0.0
Zloty polonais,PLN,2022-07-12,4.819,0.0,4.6053,0.0
Nouveau leu roumain,RON,2022-07-12,4.9413,0.0,4.9442,0.0
Nouvelle livre turque,TRY,2022-07-12,17.4392,0.0,18.0116,0.0
Dollar australien,AUD,2022-07-12,1.49,0.0,1.4845,1.5888
Dollar canadien,CAD,2022-07-12,1.3094,0.0,1.3484,1.4813
