currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-10-26,0.0,0.0,0.0,52053.449219
Dollar des Etats-Unis,USD,2022-10-25,0.9861,0.9851,0.9754,1.1603
Kuna croate,HRK,2022-10-25,7.5315,7.5337,7.5228,0.0
Rand sud-africain,ZAR,2022-10-25,18.2211,18.0625,17.3853,0.0
Yuan renminbi chinois,CNY,2022-10-25,7.2072,7.1544,6.9442,0.0
Peso philippin,PHP,2022-10-25,57.988,58.021,57.217,0.0
Ringgit malaisien,MYR,2022-10-25,4.6697,4.6674,4.4659,0.0
Baht thaïlandais,THB,2022-10-25,37.758,37.6,36.636,38.423
Roupie indonésienne,IDR,2022-10-25,,,,0.0
Real brésilien,BRL,2022-10-25,5.2254,5.1461,5.0456,6.5405
Dollar de Singapour,SGD,2022-10-25,1.405,1.4008,1.3897,1.5633
Peso mexicain,MXN,2022-10-25,19.6353,19.6514,19.5708,23.4551
Roupie indienne,INR,2022-10-25,81.653,81.5451,79.0705,0.0
Nouveau sheqel israëlien,ILS,2022-10-25,3.506,3.4997,3.4152,0.0
Yen japonais,JPY,2022-10-25,146.84,146.76,139.43,131.88
South Korean won,KRW,2022-10-25,,,,0.0
Rouble russe,RUB,2022-10-25,,,,0.0
Dollar néo-zélandais,NZD,2022-10-25,1.7321,1.7343,1.6846,1.6235
Couronne tchèque,CZK,2022-10-25,24.472,24.482,24.658,0.0
Dollar de Hong Kong,HKD,2022-10-25,7.7407,7.7329,7.6567,9.019100000000002
Livre sterling,GBP,2022-10-25,0.8714,0.8707,0.882,0.8437999999999999
Couronne suédoise,SEK,2022-10-25,10.9728,11.0795,10.9328,0.0
Franc suisse,CHF,2022-10-25,0.9888,0.9856,0.9565,1.0666
Couronne norvégienne,NOK,2022-10-25,10.391,10.392,10.2335,0.0
Lev bulgare,BGN,2022-10-25,1.9558,1.9558,1.9558,0.0
Couronne danoise,DKK,2022-10-25,7.4387,7.4385,7.4365,0.0
Forint hongrois,HUF,2022-10-25,413.7,411.88,406.3,0.0
Nouveau leu roumain,RON,2022-10-25,4.9036,4.9128,4.9433,0.0
Nouvelle livre turque,TRY,2022-10-25,18.3508,18.3298,17.9515,0.0
Dollar australien,AUD,2022-10-25,1.5599,1.5631,1.4828,1.5505
Dollar canadien,CAD,2022-10-25,1.3537,1.3502,1.3177,1.4347
Zloty polonais,PLN,2022-10-25,4.777,4.7908,4.7543,0.0
