currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-08-10,1.0252,1.0234,0.0,1.1722
Dollar de Singapour,SGD,2022-08-10,1.4107,1.411,0.0,1.592
Yen japonais,JPY,2022-08-10,138.16,138.26,0.0,129.48
Bitcoin,BTC,2022-08-10,0.0,0.0,18952.523,38895.972656
Nouveau sheqel israëlien,ILS,2022-08-10,3.3773,3.3865,0.0,0.0
Roupie indienne,INR,2022-08-10,81.468,81.406,0.0,0.0
Peso mexicain,MXN,2022-08-10,20.713,20.7145,0.0,23.5629
Real brésilien,BRL,2022-08-10,5.251,5.2478,0.0,6.1471
Kuna croate,HRK,2022-08-10,7.5158,7.514,0.0,0.0
Roupie indonésienne,IDR,2022-08-10,,,0.0,0.0
Baht thaïlandais,THB,2022-08-10,36.42,36.264,0.0,39.222
Ringgit malaisien,MYR,2022-08-10,4.5693,4.5592,0.0,0.0
Peso philippin,PHP,2022-08-10,57.061,56.939,0.0,0.0
Yuan renminbi chinois,CNY,2022-08-10,6.9222,6.9106,0.0,0.0
Rand sud-africain,ZAR,2022-08-10,16.8788,17.05,0.0,0.0
South Korean won,KRW,2022-08-10,,,0.0,0.0
Rouble russe,RUB,2022-08-10,,,0.0,0.0
Dollar néo-zélandais,NZD,2022-08-10,1.6211,1.6304,0.0,1.6758
Couronne tchèque,CZK,2022-08-10,24.397,24.532,0.0,0.0
Dollar de Hong Kong,HKD,2022-08-10,8.046,8.0334,0.0,9.1228
Livre sterling,GBP,2022-08-10,0.8461,0.8452,0.0,0.8456799999999999
Couronne suédoise,SEK,2022-08-10,10.3773,10.3875,0.0,0.0
Franc suisse,CHF,2022-08-10,0.9713,0.9763,0.0,1.0813
Couronne norvégienne,NOK,2022-08-10,9.9118,9.9365,0.0,0.0
Lev bulgare,BGN,2022-08-10,1.9558,1.9558,0.0,0.0
Couronne danoise,DKK,2022-08-10,7.4397,7.4407,0.0,0.0
Forint hongrois,HUF,2022-08-10,397.65,397.35,0.0,0.0
Zloty polonais,PLN,2022-08-10,4.7063,4.7085,0.0,0.0
Nouveau leu roumain,RON,2022-08-10,4.9138,4.9038,0.0,0.0
Nouvelle livre turque,TRY,2022-08-10,18.4099,18.3342,0.0,0.0
Dollar australien,AUD,2022-08-10,1.4682,1.4687,0.0,1.5965
Dollar canadien,CAD,2022-08-10,1.3207,1.3163,0.0,1.4729
