currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-06-23,1.0493,1.0521,1.072,1.1951
Dollar de Singapour,SGD,2022-06-23,1.4589,1.4615,1.4722,1.6064
Yen japonais,JPY,2022-06-23,142.11,143.11,136.49,132.44
Bitcoin,BTC,2022-06-23,18952.523,19156.617,27430.117,28266.576172
Nouveau sheqel israëlien,ILS,2022-06-23,3.6192,3.6432,3.5848,0.0
Roupie indienne,INR,2022-06-23,82.1489,82.4075,83.185,0.0
Peso mexicain,MXN,2022-06-23,21.0924,21.1491,21.2456,24.2265
Real brésilien,BRL,2022-06-23,5.4515,5.4349,5.1793,5.9203
Kuna croate,HRK,2022-06-23,7.5286,7.5228,7.5285,0.0
Roupie indonésienne,IDR,2022-06-23,,,,0.0
Baht thaïlandais,THB,2022-06-23,37.261,37.281,36.609,37.986
Ringgit malaisien,MYR,2022-06-23,4.623,4.6345,4.7076,0.0
Peso philippin,PHP,2022-06-23,57.44,57.174,56.152,0.0
Yuan renminbi chinois,CNY,2022-06-23,7.0367,7.0604,7.1449,0.0
Rand sud-africain,ZAR,2022-06-23,16.817,16.7985,16.7814,0.0
South Korean won,KRW,2022-06-23,,,,0.0
Rouble russe,RUB,2022-06-23,,,,0.0
Dollar néo-zélandais,NZD,2022-06-23,1.6713,1.6835,1.6656,1.6945
Couronne tchèque,CZK,2022-06-23,24.75,24.712,24.663,0.0
Dollar de Hong Kong,HKD,2022-06-23,8.236,8.2589,8.4143,9.2807
Livre sterling,GBP,2022-06-23,0.8582,0.8589,0.8575,0.85435
Couronne suédoise,SEK,2022-06-23,10.705,10.6688,10.5013,0.0
Franc suisse,CHF,2022-06-23,1.013,1.0153,1.0334,1.0963
Couronne norvégienne,NOK,2022-06-23,10.475,10.5045,10.289,0.0
Lev bulgare,BGN,2022-06-23,1.9558,1.9558,1.9558,0.0
Couronne danoise,DKK,2022-06-23,7.4388,7.4387,7.4411,0.0
Forint hongrois,HUF,2022-06-23,399.6,396.0,383.33,0.0
Zloty polonais,PLN,2022-06-23,4.7085,4.6905,4.6015,0.0
Nouveau leu roumain,RON,2022-06-23,4.9468,4.9467,4.9446,0.0
Nouvelle livre turque,TRY,2022-06-23,18.2199,18.255,17.2572,0.0
Dollar australien,AUD,2022-06-23,1.5212,1.5254,1.5152,1.5762
Dollar canadien,CAD,2022-06-23,1.36,1.366,1.3714,1.4667
