currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-06-01,28989.426,29709.307,36250.96,30026.794922
Dollar des Etats-Unis,USD,2022-05-31,1.0713,1.0764,1.054,1.2201
Roupie indonésienne,IDR,2022-05-31,,,,0.0
Rand sud-africain,ZAR,2022-05-31,16.745,16.648,16.6473,0.0
Yuan renminbi chinois,CNY,2022-05-31,7.1402,7.1735,6.9441,0.0
Peso philippin,PHP,2022-05-31,56.323,56.322,55.2,0.0
Ringgit malaisien,MYR,2022-05-31,4.6907,4.6998,4.5886,0.0
Baht thaïlandais,THB,2022-05-31,36.751,36.7,36.026,38.067
Rouble russe,RUB,2022-05-31,,,,0.0
Kuna croate,HRK,2022-05-31,7.541,7.5305,7.5667,0.0
Dollar de Singapour,SGD,2022-05-31,1.4687,1.4719,1.4545,1.613
Real brésilien,BRL,2022-05-31,5.0965,5.0629,5.1608,6.3868
Peso mexicain,MXN,2022-05-31,20.987,20.8994,21.4181,24.3131
Roupie indienne,INR,2022-05-31,83.231,83.475,80.638,0.0
Nouveau sheqel israëlien,ILS,2022-05-31,3.5746,3.5722,3.4993,0.0
South Korean won,KRW,2022-05-31,,,,0.0
Yen japonais,JPY,2022-05-31,137.36,137.25,137.01,133.79
Dollar néo-zélandais,NZD,2022-05-31,1.6459,1.6439,1.6119,1.6799
Couronne tchèque,CZK,2022-05-31,24.714,24.712,24.605,0.0
Couronne danoise,DKK,2022-05-31,7.4394,7.4391,7.4415,0.0
Livre sterling,GBP,2022-05-31,0.8514,0.8515,0.8391,0.86013
Couronne suédoise,SEK,2022-05-31,10.5053,10.518,10.2958,0.0
Franc suisse,CHF,2022-05-31,1.0281,1.0327,1.0229,1.0982
Couronne norvégienne,NOK,2022-05-31,10.0983,10.1256,9.7525,0.0
Lev bulgare,BGN,2022-05-31,1.9558,1.9558,1.9558,0.0
Dollar de Hong Kong,HKD,2022-05-31,8.4063,8.449,8.2703,9.469
Forint hongrois,HUF,2022-05-31,396.2,392.18,378.71,0.0
Nouveau leu roumain,RON,2022-05-31,4.9408,4.9441,4.9479,0.0
Nouvelle livre turque,TRY,2022-05-31,17.5817,17.6416,15.6385,0.0
Dollar australien,AUD,2022-05-31,1.4933,1.4982,1.4699,1.5775
Dollar canadien,CAD,2022-05-31,1.3573,1.3647,1.3426,1.4727
Zloty polonais,PLN,2022-05-31,4.5805,4.5855,4.678,0.0
