currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-09-01,1.0004,1.0,1.0224,1.1817
Dollar de Singapour,SGD,2022-09-01,1.4002,1.3969,1.4103,1.5916
Yen japonais,JPY,2022-09-01,139.34,138.72,133.9,130.35
Bitcoin,BTC,2022-09-01,0.0,0.0,0.0,41250.730469
Nouveau sheqel israëlien,ILS,2022-09-01,3.3644,3.3399,3.4486,0.0
Roupie indienne,INR,2022-09-01,79.6195,79.5465,80.3243,0.0
Peso mexicain,MXN,2022-09-01,20.1954,20.2044,20.952,23.6484
Real brésilien,BRL,2022-09-01,5.2239,5.1482,5.3175,6.0886
Kuna croate,HRK,2022-09-01,7.521,7.5148,7.5195,0.0
Roupie indonésienne,IDR,2022-09-01,,,,0.0
Baht thaïlandais,THB,2022-09-01,36.71,36.45,36.914,38.204
Ringgit malaisien,MYR,2022-09-01,4.4828,4.4755,4.5531,0.0
Peso philippin,PHP,2022-09-01,56.609,56.153,56.834,0.0
Yuan renminbi chinois,CNY,2022-09-01,6.9017,6.8947,6.9117,0.0
Rand sud-africain,ZAR,2022-09-01,17.1524,17.0667,16.982,0.0
South Korean won,KRW,2022-09-01,,,,0.0
Rouble russe,RUB,2022-09-01,,,,0.0
Dollar néo-zélandais,NZD,2022-09-01,1.6389,1.6322,1.6254,1.6776
Couronne tchèque,CZK,2022-09-01,24.488,24.55,24.644,0.0
Dollar de Hong Kong,HKD,2022-09-01,7.8511,7.8488,8.0257,9.1907
Livre sterling,GBP,2022-09-01,0.8647,0.8604,0.8367,0.85863
Couronne suédoise,SEK,2022-09-01,10.7415,10.6788,10.3995,0.0
Franc suisse,CHF,2022-09-01,0.9802,0.9796,0.9744,1.0845
Couronne norvégienne,NOK,2022-09-01,10.013,9.9388,9.9305,0.0
Lev bulgare,BGN,2022-09-01,1.9558,1.9558,1.9558,0.0
Couronne danoise,DKK,2022-09-01,7.4372,7.4371,7.4432,0.0
Forint hongrois,HUF,2022-09-01,399.58,402.8,396.82,0.0
Zloty polonais,PLN,2022-09-01,4.7128,4.7283,4.7063,0.0
Nouveau leu roumain,RON,2022-09-01,4.8447,4.8595,4.9298,0.0
Nouvelle livre turque,TRY,2022-09-01,18.2149,18.1849,18.3564,0.0
Dollar australien,AUD,2022-09-01,1.4651,1.4591,1.4745,1.6088
Dollar canadien,CAD,2022-09-01,1.3169,1.3111,1.315,1.4879
