currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-09-08,1.0009,0.9928,1.0234,1.1827
Dollar de Singapour,SGD,2022-09-08,1.4054,1.3947,1.411,1.5909
Yen japonais,JPY,2022-09-08,143.65,140.91,138.26,130.31
Bitcoin,BTC,2022-09-08,0.0,0.0,0.0,38997.878906
Nouveau sheqel israëlien,ILS,2022-09-08,3.429,3.39,3.3865,0.0
Roupie indienne,INR,2022-09-08,79.7375,79.2305,81.406,0.0
Peso mexicain,MXN,2022-09-08,20.013,19.8545,20.7145,23.5314
Real brésilien,BRL,2022-09-08,5.2042,5.13,5.2478,6.1718
Kuna croate,HRK,2022-09-08,7.515,7.5133,7.514,0.0
Roupie indonésienne,IDR,2022-09-08,,,,0.0
Baht thaïlandais,THB,2022-09-08,36.418,36.242,36.264,38.71
Ringgit malaisien,MYR,2022-09-08,4.5051,4.4676,4.5592,0.0
Peso philippin,PHP,2022-09-08,57.031,56.655,56.939,0.0
Yuan renminbi chinois,CNY,2022-09-08,6.9564,6.9091,6.9106,0.0
Rand sud-africain,ZAR,2022-09-08,17.3797,17.0805,17.05,0.0
South Korean won,KRW,2022-09-08,,,,0.0
Rouble russe,RUB,2022-09-08,,,,0.0
Dollar néo-zélandais,NZD,2022-09-08,1.6491,1.6313,1.6304,1.6633
Couronne tchèque,CZK,2022-09-08,24.543,24.55,24.532,0.0
Dollar de Hong Kong,HKD,2022-09-08,7.8568,7.7932,8.0334,9.1971
Livre sterling,GBP,2022-09-08,0.8666,0.8574,0.8452,0.8587299999999999
Couronne suédoise,SEK,2022-09-08,10.7075,10.6825,10.3875,0.0
Franc suisse,CHF,2022-09-08,0.9739,0.9745,0.9763,1.0888
Couronne norvégienne,NOK,2022-09-08,10.0615,9.8945,9.9365,0.0
Lev bulgare,BGN,2022-09-08,1.9558,1.9558,1.9558,0.0
Couronne danoise,DKK,2022-09-08,7.4365,7.4365,7.4407,0.0
Forint hongrois,HUF,2022-09-08,395.48,402.65,397.35,0.0
Zloty polonais,PLN,2022-09-08,4.7155,4.7068,4.7085,0.0
Nouveau leu roumain,RON,2022-09-08,4.8756,4.8424,4.9038,0.0
Nouvelle livre turque,TRY,2022-09-08,18.2546,18.0938,18.3342,0.0
Dollar australien,AUD,2022-09-08,1.4824,1.4651,1.4687,1.6027
Dollar canadien,CAD,2022-09-08,1.3134,1.3029,1.3163,1.4982
