currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-08-15,0.0,0.0,18952.523,39890.167969
Dollar des Etats-Unis,USD,2022-08-12,1.0285,1.0338,1.0067,1.1739
Kuna croate,HRK,2022-08-12,7.5138,7.515,7.5155,0.0
Yuan renminbi chinois,CNY,2022-08-12,6.9352,6.9668,6.7722,0.0
Peso philippin,PHP,2022-08-12,57.246,57.225,56.669,0.0
Ringgit malaisien,MYR,2022-08-12,4.5709,4.5952,4.4667,0.0
Baht thaïlandais,THB,2022-08-12,36.393,36.343,36.377,38.762
Rouble russe,RUB,2022-08-12,,,,0.0
Peso mexicain,MXN,2022-08-12,20.4925,20.6398,20.9029,23.357
Real brésilien,BRL,2022-08-12,5.3007,5.2447,5.4533,6.1263
South Korean won,KRW,2022-08-12,,,,0.0
Roupie indienne,INR,2022-08-12,81.9935,82.2845,80.1285,0.0
Nouveau sheqel israëlien,ILS,2022-08-12,3.345,3.3505,3.4864,0.0
Yen japonais,JPY,2022-08-12,137.47,136.57,138.02,129.61
Rand sud-africain,ZAR,2022-08-12,16.7318,16.7083,17.0527,0.0
Roupie indonésienne,IDR,2022-08-12,,,,0.0
Dollar de Singapour,SGD,2022-08-12,1.4106,1.4151,1.4134,1.5933
Forint hongrois,HUF,2022-08-12,392.3,394.18,409.35,0.0
Dollar néo-zélandais,NZD,2022-08-12,1.5985,1.6045,1.635,1.6716
Livre sterling,GBP,2022-08-12,0.8472,0.8458,0.8437,0.84743
Couronne suédoise,SEK,2022-08-12,10.4515,10.36,10.602,0.0
Franc suisse,CHF,2022-08-12,0.9689,0.9712,0.9829,1.0824
Couronne norvégienne,NOK,2022-08-12,9.813,9.804,10.2428,0.0
Lev bulgare,BGN,2022-08-12,1.9558,1.9558,1.9558,0.0
Couronne tchèque,CZK,2022-08-12,24.38,24.346,24.397,0.0
Couronne danoise,DKK,2022-08-12,7.4395,7.4395,7.4416,0.0
Zloty polonais,PLN,2022-08-12,4.6773,4.6828,4.824,0.0
Nouvelle livre turque,TRY,2022-08-12,18.4733,18.5674,17.5629,0.0
Dollar australien,AUD,2022-08-12,1.4496,1.4532,1.4802,1.5963
Dollar canadien,CAD,2022-08-12,1.3148,1.3202,1.3073,1.4694
Dollar de Hong Kong,HKD,2022-08-12,8.06,8.1118,7.9025,9.1336
Nouveau leu roumain,RON,2022-08-12,4.8915,4.9055,4.9414,0.0
