currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-06-07,1.0662,0.0,1.057,1.2162
Dollar de Singapour,SGD,2022-06-07,1.4685,0.0,1.4642,1.6093
Yen japonais,JPY,2022-06-07,141.66,0.0,137.9,132.98
Bitcoin,BTC,2022-06-07,27901.537,29257.227,32813.152,27526.492188
Nouveau sheqel israëlien,ILS,2022-06-07,3.5661,0.0,3.5965,0.0
Roupie indienne,INR,2022-06-07,82.873,0.0,81.298,0.0
Peso mexicain,MXN,2022-06-07,20.8435,0.0,21.3555,24.045
Real brésilien,BRL,2022-06-07,5.1256,0.0,5.3183,6.1389
Kuna croate,HRK,2022-06-07,7.5244,0.0,7.5336,0.0
Rouble russe,RUB,2022-06-07,,0.0,,0.0
Baht thaïlandais,THB,2022-06-07,36.768,0.0,36.303,37.933
Ringgit malaisien,MYR,2022-06-07,4.6865,0.0,4.6191,0.0
Peso philippin,PHP,2022-06-07,56.421,0.0,55.467,0.0
Yuan renminbi chinois,CNY,2022-06-07,7.1146,0.0,7.0506,0.0
Rand sud-africain,ZAR,2022-06-07,16.4059,0.0,16.9614,0.0
South Korean won,KRW,2022-06-07,,0.0,,0.0
Roupie indonésienne,IDR,2022-06-07,,0.0,,0.0
Dollar néo-zélandais,NZD,2022-06-07,1.6582,0.0,1.644,1.6832
Dollar de Hong Kong,HKD,2022-06-07,8.3656,0.0,8.2969,9.4355
Livre sterling,GBP,2022-06-07,0.8537,0.0,0.8563,0.8582499999999998
Couronne suédoise,SEK,2022-06-07,10.5039,0.0,10.4686,0.0
Franc suisse,CHF,2022-06-07,1.0423,0.0,1.0419,1.0934
Couronne norvégienne,NOK,2022-06-07,10.1843,0.0,9.9808,0.0
Lev bulgare,BGN,2022-06-07,1.9558,0.0,1.9558,0.0
Couronne tchèque,CZK,2022-06-07,24.739,0.0,24.665,0.0
Couronne danoise,DKK,2022-06-07,7.4395,0.0,7.44,0.0
Forint hongrois,HUF,2022-06-07,389.33,0.0,381.47,0.0
Zloty polonais,PLN,2022-06-07,4.5813,0.0,4.7028,0.0
Nouveau leu roumain,RON,2022-06-07,4.9426,0.0,4.949,0.0
Nouvelle livre turque,TRY,2022-06-07,17.8702,0.0,15.8078,0.0
Dollar australien,AUD,2022-06-07,1.4884,0.0,1.4888,1.5678
Dollar canadien,CAD,2022-06-07,1.3437,0.0,1.356,1.4681
