currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-08-31,1.0,1.0034,0.0,1.1834
Dollar de Singapour,SGD,2022-08-31,1.3969,1.3997,0.0,1.5897
Yen japonais,JPY,2022-08-31,138.72,138.71,0.0,129.95
Bitcoin,BTC,2022-08-31,0.0,0.0,0.0,39937.78125
Nouveau sheqel israëlien,ILS,2022-08-31,3.3399,3.3168,0.0,0.0
Roupie indienne,INR,2022-08-31,79.5465,79.8025,0.0,0.0
Peso mexicain,MXN,2022-08-31,20.2044,20.0077,0.0,23.7864
Real brésilien,BRL,2022-08-31,5.1482,5.0286,0.0,6.1386
Kuna croate,HRK,2022-08-31,7.5148,7.5103,0.0,0.0
Roupie indonésienne,IDR,2022-08-31,,,0.0,0.0
Baht thaïlandais,THB,2022-08-31,36.45,36.494,0.0,38.129
Ringgit malaisien,MYR,2022-08-31,4.4755,4.4907,0.0,0.0
Peso philippin,PHP,2022-08-31,56.153,56.393,0.0,0.0
Yuan renminbi chinois,CNY,2022-08-31,6.8947,6.9233,0.0,0.0
Rand sud-africain,ZAR,2022-08-31,17.0667,16.8567,0.0,0.0
South Korean won,KRW,2022-08-31,,,0.0,0.0
Rouble russe,RUB,2022-08-31,,,0.0,0.0
Dollar néo-zélandais,NZD,2022-08-31,1.6322,1.6245,0.0,1.676
Couronne tchèque,CZK,2022-08-31,24.55,24.577,0.0,0.0
Dollar de Hong Kong,HKD,2022-08-31,7.8488,7.8751,0.0,9.2086
Livre sterling,GBP,2022-08-31,0.8604,0.8565,0.0,0.85875
Couronne suédoise,SEK,2022-08-31,10.6788,10.65,0.0,0.0
Franc suisse,CHF,2022-08-31,0.9796,0.9741,0.0,1.0799
Couronne norvégienne,NOK,2022-08-31,9.9388,9.7553,0.0,0.0
Lev bulgare,BGN,2022-08-31,1.9558,1.9558,0.0,0.0
Couronne danoise,DKK,2022-08-31,7.4371,7.4376,0.0,0.0
Forint hongrois,HUF,2022-08-31,402.8,406.38,0.0,0.0
Zloty polonais,PLN,2022-08-31,4.7283,4.7323,0.0,0.0
Nouveau leu roumain,RON,2022-08-31,4.8595,4.8657,0.0,0.0
Nouvelle livre turque,TRY,2022-08-31,18.1849,18.239,0.0,0.0
Dollar australien,AUD,2022-08-31,1.4591,1.4472,0.0,1.6156
Dollar canadien,CAD,2022-08-31,1.3111,1.3047,0.0,1.4896
