currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-06-08,1.0739,1.0662,1.0559,1.2182
Dollar de Singapour,SGD,2022-06-08,1.4769,1.4685,1.4676,1.612
Bitcoin,BTC,2022-06-08,28367.332,27901.537,30654.846,27497.933594
Nouveau sheqel israëlien,ILS,2022-06-08,3.5848,3.5661,3.6239,0.0
Roupie indienne,INR,2022-06-08,83.414,82.873,81.7415,0.0
Peso mexicain,MXN,2022-06-08,21.0458,20.8435,21.4341,24.0699
Real brésilien,BRL,2022-06-08,5.2447,5.1256,5.4321,6.13
Kuna croate,HRK,2022-06-08,7.5215,7.5244,7.5335,0.0
Roupie indonésienne,IDR,2022-06-08,,,,0.0
Rouble russe,RUB,2022-06-08,,,,0.0
Baht thaïlandais,THB,2022-06-08,37.076,36.768,36.497,37.996
Ringgit malaisien,MYR,2022-06-08,4.7187,4.6865,4.6285,0.0
Peso philippin,PHP,2022-06-08,56.799,56.421,55.67,0.0
Yuan renminbi chinois,CNY,2022-06-08,7.1785,7.1146,7.0886,0.0
Rand sud-africain,ZAR,2022-06-08,16.4626,16.4059,17.1332,0.0
South Korean won,KRW,2022-06-08,,,,0.0
Yen japonais,JPY,2022-06-08,143.92,141.66,138.1,133.28
Dollar néo-zélandais,NZD,2022-06-08,1.6644,1.6582,1.6584,1.6885
Couronne tchèque,CZK,2022-06-08,24.622,24.739,25.055,0.0
Couronne danoise,DKK,2022-06-08,7.4386,7.4395,7.4385,0.0
Livre sterling,GBP,2022-06-08,0.8558,0.8537,0.8524,0.8609999999999999
Couronne suédoise,SEK,2022-06-08,10.4938,10.5039,10.5818,0.0
Franc suisse,CHF,2022-06-08,1.0486,1.0423,1.0462,1.0914
Couronne norvégienne,NOK,2022-06-08,10.1395,10.1843,10.0583,0.0
Lev bulgare,BGN,2022-06-08,1.9558,1.9558,1.9558,0.0
Dollar de Hong Kong,HKD,2022-06-08,8.4275,8.3656,8.2887,9.4526
Forint hongrois,HUF,2022-06-08,391.25,389.33,383.23,0.0
Nouveau leu roumain,RON,2022-06-08,4.945,4.9426,4.9467,0.0
Nouvelle livre turque,TRY,2022-06-08,18.453,17.8702,15.8941,0.0
Dollar australien,AUD,2022-06-08,1.4917,1.4884,1.5048,1.5718
Dollar canadien,CAD,2022-06-08,1.3467,1.3437,1.3656,1.4706
Zloty polonais,PLN,2022-06-08,4.5698,4.5813,4.6985,0.0
