currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-08-30,1.0034,0.9986,1.0198,1.1801
Dollar de Singapour,SGD,2022-08-30,1.3997,1.395,1.4088,1.5881
Bitcoin,BTC,2022-08-30,0.0,0.0,0.0,39888.605469
Nouveau sheqel israëlien,ILS,2022-08-30,3.3168,3.3146,3.4714,0.0
Roupie indienne,INR,2022-08-30,79.8025,79.8295,80.882,0.0
Peso mexicain,MXN,2022-08-30,20.0077,19.9876,20.6745,23.8273
Real brésilien,BRL,2022-08-30,5.0286,5.0663,5.2739,6.1529
Kuna croate,HRK,2022-08-30,7.5103,7.5119,7.518,0.0
Roupie indonésienne,IDR,2022-08-30,,,,0.0
Rouble russe,RUB,2022-08-30,,,,0.0
Baht thaïlandais,THB,2022-08-30,36.494,36.399,36.978,38.271
Ringgit malaisien,MYR,2022-08-30,4.4907,4.4837,4.5386,0.0
Peso philippin,PHP,2022-08-30,56.393,56.187,56.375,0.0
Yuan renminbi chinois,CNY,2022-08-30,6.9233,6.9044,6.8705,0.0
Rand sud-africain,ZAR,2022-08-30,16.8567,16.8891,16.8627,0.0
South Korean won,KRW,2022-08-30,,,,0.0
Yen japonais,JPY,2022-08-30,138.71,138.49,136.42,129.66
Dollar néo-zélandais,NZD,2022-08-30,1.6245,1.6305,1.6283,1.6844
Couronne tchèque,CZK,2022-08-30,24.577,24.592,24.61,0.0
Couronne danoise,DKK,2022-08-30,7.4376,7.4379,7.4438,0.0
Livre sterling,GBP,2022-08-30,0.8565,0.8542,0.8399,0.85748
Couronne suédoise,SEK,2022-08-30,10.65,10.628,10.3875,0.0
Franc suisse,CHF,2022-08-30,0.9741,0.967,0.9744,1.0798
Couronne norvégienne,NOK,2022-08-30,9.7553,9.7675,9.8773,0.0
Lev bulgare,BGN,2022-08-30,1.9558,1.9558,1.9558,0.0
Dollar de Hong Kong,HKD,2022-08-30,7.8751,7.8368,8.0054,9.1891
Forint hongrois,HUF,2022-08-30,406.38,409.9,404.8,0.0
Nouveau leu roumain,RON,2022-08-30,4.8657,4.8699,4.9343,0.0
Nouvelle livre turque,TRY,2022-08-30,18.239,18.1605,18.2472,0.0
Dollar australien,AUD,2022-08-30,1.4472,1.4529,1.4646,1.6167
Dollar canadien,CAD,2022-08-30,1.3047,1.3026,1.31,1.4867
Zloty polonais,PLN,2022-08-30,4.7323,4.745,4.7375,0.0
