currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-10-27,1.0037,0.9861,0.9644,1.1617
Dollar de Singapour,SGD,2022-10-27,1.4154,1.405,1.3838,1.5665
Yen japonais,JPY,2022-10-27,147.37,146.84,139.28,132.0
Bitcoin,BTC,2022-10-27,0.0,0.0,0.0,50421.9375
Nouveau sheqel israëlien,ILS,2022-10-27,3.5376,3.506,3.3714,0.0
Roupie indienne,INR,2022-10-27,82.656,81.653,78.574,0.0
Peso mexicain,MXN,2022-10-27,20.015,19.6353,19.5832,23.4502
Real brésilien,BRL,2022-10-27,5.3889,5.2254,5.1235,6.451
Kuna croate,HRK,2022-10-27,7.533,7.5315,7.528,0.0
Roupie indonésienne,IDR,2022-10-27,,,,0.0
Baht thaïlandais,THB,2022-10-27,37.975,37.758,36.565,38.65
Ringgit malaisien,MYR,2022-10-27,4.7324,4.6697,4.4466,0.0
Peso philippin,PHP,2022-10-27,58.441,57.988,56.933,0.0
Yuan renminbi chinois,CNY,2022-10-27,7.2552,7.2072,6.9156,0.0
Rand sud-africain,ZAR,2022-10-27,18.1521,18.2211,17.2361,0.0
South Korean won,KRW,2022-10-27,,,,0.0
Rouble russe,RUB,2022-10-27,,,,0.0
Dollar néo-zélandais,NZD,2022-10-27,1.7316,1.7321,1.6921,1.6211
Couronne tchèque,CZK,2022-10-27,24.53,24.472,24.661,0.0
Dollar de Hong Kong,HKD,2022-10-27,7.8782,7.7407,7.5704,9.0363
Livre sterling,GBP,2022-10-27,0.8675,0.8714,0.8928,0.8453
Couronne suédoise,SEK,2022-10-27,10.9583,10.9728,10.8533,0.0
Franc suisse,CHF,2022-10-27,0.9949,0.9888,0.9503,1.067
Couronne norvégienne,NOK,2022-10-27,10.342,10.391,10.3473,0.0
Lev bulgare,BGN,2022-10-27,1.9558,1.9558,1.9558,0.0
Couronne danoise,DKK,2022-10-27,7.4387,7.4387,7.4366,0.0
Forint hongrois,HUF,2022-10-27,412.15,413.7,406.65,0.0
Zloty polonais,PLN,2022-10-27,4.7585,4.777,4.764,0.0
Nouveau leu roumain,RON,2022-10-27,4.8893,4.9036,4.9444,0.0
Nouvelle livre turque,TRY,2022-10-27,18.681,18.3508,17.824,0.0
Dollar australien,AUD,2022-10-27,1.561,1.5599,1.4859,1.5458
Dollar canadien,CAD,2022-10-27,1.3672,1.3537,1.3196,1.4414
