currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-08-06,0.0,0.0,18952.523,36399.933594
Dollar des Etats-Unis,USD,2022-08-05,1.0233,1.0181,1.0177,1.185
Roupie indonésienne,IDR,2022-08-05,,,,0.0
Rand sud-africain,ZAR,2022-08-05,17.0342,17.0352,17.0246,0.0
Yuan renminbi chinois,CNY,2022-08-05,6.9068,6.8769,6.8289,0.0
Peso philippin,PHP,2022-08-05,56.524,56.633,56.779,0.0
Ringgit malaisien,MYR,2022-08-05,4.5598,4.5387,4.5028,0.0
Baht thaïlandais,THB,2022-08-05,36.373,36.606,36.78,39.389
Rouble russe,RUB,2022-08-05,,,,0.0
Kuna croate,HRK,2022-08-05,7.5148,7.515,7.5198,0.0
Dollar de Singapour,SGD,2022-08-05,1.4077,1.4037,1.4305,1.5996
Real brésilien,BRL,2022-08-05,5.3348,5.3614,5.5116,6.1064
Peso mexicain,MXN,2022-08-05,20.8367,20.756,21.0194,23.6112
Roupie indienne,INR,2022-08-05,81.0469,80.7715,80.5321,0.0
Nouveau sheqel israëlien,ILS,2022-08-05,3.4033,3.4101,3.5884,0.0
South Korean won,KRW,2022-08-05,,,,0.0
Yen japonais,JPY,2022-08-05,136.22,135.81,137.71,129.79
Dollar néo-zélandais,NZD,2022-08-05,1.6248,1.6172,1.6505,1.6759
Couronne tchèque,CZK,2022-08-05,24.581,24.659,24.778,0.0
Couronne danoise,DKK,2022-08-05,7.4415,7.4425,7.4403,0.0
Livre sterling,GBP,2022-08-05,0.8427,0.8423,0.8568,0.8506
Couronne suédoise,SEK,2022-08-05,10.3573,10.374,10.745,0.0
Franc suisse,CHF,2022-08-05,0.9776,0.9765,0.9896,1.0733
Couronne norvégienne,NOK,2022-08-05,9.982,9.9065,10.2803,0.0
Lev bulgare,BGN,2022-08-05,1.9558,1.9558,1.9558,0.0
Dollar de Hong Kong,HKD,2022-08-05,8.0328,7.9919,7.9864,9.216
Forint hongrois,HUF,2022-08-05,393.78,395.98,411.8,0.0
Nouveau leu roumain,RON,2022-08-05,4.9251,4.9261,4.944,0.0
Nouvelle livre turque,TRY,2022-08-05,18.3853,18.2922,17.5505,0.0
Dollar australien,AUD,2022-08-05,1.4713,1.4607,1.4961,1.599
Dollar canadien,CAD,2022-08-05,1.3185,1.307,1.3274,1.4817
Zloty polonais,PLN,2022-08-05,4.7085,4.7233,4.771,0.0
