currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-07-06,1.0177,1.0455,0.0,1.1838
Dollar de Singapour,SGD,2022-07-06,1.4305,1.4587,0.0,1.592
Yen japonais,JPY,2022-07-06,137.71,141.51,0.0,130.99
Bitcoin,BTC,2022-07-06,18952.523,18952.523,29257.227,28957.701172
Nouveau sheqel israëlien,ILS,2022-07-06,3.5884,3.6655,0.0,0.0
Roupie indienne,INR,2022-07-06,80.5321,82.5067,0.0,0.0
Peso mexicain,MXN,2022-07-06,21.0194,21.1972,0.0,23.459
Real brésilien,BRL,2022-07-06,5.5116,5.5663,0.0,6.0292
Kuna croate,HRK,2022-07-06,7.5198,7.5301,0.0,0.0
Roupie indonésienne,IDR,2022-07-06,,,0.0,0.0
Baht thaïlandais,THB,2022-07-06,36.78,37.298,0.0,38.13
Ringgit malaisien,MYR,2022-07-06,4.5028,4.6138,0.0,0.0
Peso philippin,PHP,2022-07-06,56.779,57.487,0.0,0.0
Yuan renminbi chinois,CNY,2022-07-06,6.8289,6.9977,0.0,0.0
Rand sud-africain,ZAR,2022-07-06,17.0246,17.0275,0.0,0.0
South Korean won,KRW,2022-07-06,,,0.0,0.0
Rouble russe,RUB,2022-07-06,,,0.0,0.0
Dollar néo-zélandais,NZD,2022-07-06,1.6505,1.6748,0.0,1.6703
Couronne tchèque,CZK,2022-07-06,24.778,24.745,0.0,0.0
Dollar de Hong Kong,HKD,2022-07-06,7.9864,8.2033,0.0,9.1942
Livre sterling,GBP,2022-07-06,0.8568,0.8596,0.0,0.8545
Couronne suédoise,SEK,2022-07-06,10.745,10.7658,0.0,0.0
Franc suisse,CHF,2022-07-06,0.9896,1.0037,0.0,1.093
Couronne norvégienne,NOK,2022-07-06,10.2803,10.2958,0.0,0.0
Lev bulgare,BGN,2022-07-06,1.9558,1.9558,0.0,0.0
Couronne danoise,DKK,2022-07-06,7.4403,7.4391,0.0,0.0
Forint hongrois,HUF,2022-07-06,411.8,401.52,0.0,0.0
Zloty polonais,PLN,2022-07-06,4.771,4.71,0.0,0.0
Nouveau leu roumain,RON,2022-07-06,4.944,4.944,0.0,0.0
Nouvelle livre turque,TRY,2022-07-06,17.5505,17.5994,0.0,0.0
Dollar australien,AUD,2022-07-06,1.4961,1.5205,0.0,1.5633
Dollar canadien,CAD,2022-07-06,1.3274,1.3435,0.0,1.464
