currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-11-30,1.0376,1.0463,0.9914,1.1363
Dollar de Singapour,SGD,2022-11-30,1.418,1.4375,1.4038,1.5521
Yen japonais,JPY,2022-11-30,144.28,144.9,147.4,128.2
Bitcoin,BTC,2022-11-30,0.0,0.0,0.0,50313.386719
Nouveau sheqel israëlien,ILS,2022-11-30,3.5691,3.6002,3.4933,0.0
Roupie indienne,INR,2022-11-30,84.4215,85.437,82.1035,0.0
Peso mexicain,MXN,2022-11-30,20.0111,20.22,19.7122,24.5059
Real brésilien,BRL,2022-11-30,5.5063,5.6354,5.2694,6.3762
Kuna croate,HRK,2022-11-30,7.549,7.5488,7.531,0.0
Roupie indonésienne,IDR,2022-11-30,,,,0.0
Baht thaïlandais,THB,2022-11-30,36.588,37.285,37.748,38.282
Ringgit malaisien,MYR,2022-11-30,4.6147,4.6874,4.6873,0.0
Peso philippin,PHP,2022-11-30,58.697,59.21,57.8,0.0
Yuan renminbi chinois,CNY,2022-11-30,7.3437,7.5326,7.238,0.0
Rand sud-africain,ZAR,2022-11-30,17.5768,17.9376,18.1736,0.0
South Korean won,KRW,2022-11-30,,,,0.0
Rouble russe,RUB,2022-11-30,,,,0.0
Dollar néo-zélandais,NZD,2022-11-30,1.6634,1.6827,1.7099,1.6644
Couronne tchèque,CZK,2022-11-30,24.338,24.348,24.488,0.0
Dollar de Hong Kong,HKD,2022-11-30,8.0944,8.1782,7.7822,8.8601
Livre sterling,GBP,2022-11-30,0.8649,0.8661,0.8612,0.8517299999999999
Couronne suédoise,SEK,2022-11-30,10.9345,10.8973,10.901,0.0
Franc suisse,CHF,2022-11-30,0.9854,0.9872,0.9925,1.043
Couronne norvégienne,NOK,2022-11-30,10.2648,10.364,10.3028,0.0
Lev bulgare,BGN,2022-11-30,1.9558,1.9558,1.9558,0.0
Couronne danoise,DKK,2022-11-30,7.4366,7.4367,7.4444,0.0
Forint hongrois,HUF,2022-11-30,408.4,408.87,409.65,0.0
Zloty polonais,PLN,2022-11-30,4.6635,4.6938,4.7085,0.0
Nouveau leu roumain,RON,2022-11-30,4.9245,4.9246,4.9143,0.0
Nouvelle livre turque,TRY,2022-11-30,19.3333,19.4844,18.4562,0.0
Dollar australien,AUD,2022-11-30,1.5425,1.5632,1.5529,1.5898
Dollar canadien,CAD,2022-11-30,1.4021,1.4062,1.3553,1.4518
