currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-08-29,0.9986,0.0,1.0198,1.1761
Dollar de Singapour,SGD,2022-08-29,1.395,0.0,1.4088,1.5888
Yen japonais,JPY,2022-08-29,138.49,0.0,136.42,129.59
Bitcoin,BTC,2022-08-29,0.0,0.0,0.0,41386.457031
Nouveau sheqel israëlien,ILS,2022-08-29,3.3146,0.0,3.4714,0.0
Roupie indienne,INR,2022-08-29,79.8295,0.0,80.882,0.0
Peso mexicain,MXN,2022-08-29,19.9876,0.0,20.6745,23.9686
Real brésilien,BRL,2022-08-29,5.0663,0.0,5.2739,6.1692
Kuna croate,HRK,2022-08-29,7.5119,0.0,7.518,0.0
Rouble russe,RUB,2022-08-29,,0.0,,0.0
Baht thaïlandais,THB,2022-08-29,36.399,0.0,36.978,38.406
Ringgit malaisien,MYR,2022-08-29,4.4837,0.0,4.5386,0.0
Peso philippin,PHP,2022-08-29,56.187,0.0,56.375,0.0
Yuan renminbi chinois,CNY,2022-08-29,6.9044,0.0,6.8705,0.0
Rand sud-africain,ZAR,2022-08-29,16.8891,0.0,16.8627,0.0
South Korean won,KRW,2022-08-29,,0.0,,0.0
Roupie indonésienne,IDR,2022-08-29,,0.0,,0.0
Dollar néo-zélandais,NZD,2022-08-29,1.6305,0.0,1.6283,1.6927
Dollar de Hong Kong,HKD,2022-08-29,7.8368,0.0,8.0054,9.1619
Livre sterling,GBP,2022-08-29,0.8542,0.0,0.8399,0.8570299999999998
Couronne suédoise,SEK,2022-08-29,10.628,0.0,10.3875,0.0
Franc suisse,CHF,2022-08-29,0.967,0.0,0.9744,1.0796
Couronne norvégienne,NOK,2022-08-29,9.7675,0.0,9.8773,0.0
Lev bulgare,BGN,2022-08-29,1.9558,0.0,1.9558,0.0
Couronne tchèque,CZK,2022-08-29,24.592,0.0,24.61,0.0
Couronne danoise,DKK,2022-08-29,7.4379,0.0,7.4438,0.0
Forint hongrois,HUF,2022-08-29,409.9,0.0,404.8,0.0
Zloty polonais,PLN,2022-08-29,4.745,0.0,4.7375,0.0
Nouveau leu roumain,RON,2022-08-29,4.8699,0.0,4.9343,0.0
Nouvelle livre turque,TRY,2022-08-29,18.1605,0.0,18.2472,0.0
Dollar australien,AUD,2022-08-29,1.4529,0.0,1.4646,1.622
Dollar canadien,CAD,2022-08-29,1.3026,0.0,1.31,1.4914
