currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-10-06,0.0,0.0,0.0,47910.851563
Dollar des Etats-Unis,USD,2022-10-05,0.9915,0.9764,0.992,1.1602
Kuna croate,HRK,2022-10-05,7.5255,7.5275,7.5173,0.0
Rand sud-africain,ZAR,2022-10-05,17.6228,17.5871,17.088,0.0
Yuan renminbi chinois,CNY,2022-10-05,7.0555,6.9481,6.8768,0.0
Peso philippin,PHP,2022-10-05,58.212,57.599,56.477,0.0
Ringgit malaisien,MYR,2022-10-05,4.5911,4.5383,4.4563,0.0
Baht thaïlandais,THB,2022-10-05,37.102,37.181,36.263,39.203
Rouble russe,RUB,2022-10-05,,,,0.0
Real brésilien,BRL,2022-10-05,5.1575,5.178,5.1407,6.3106
Dollar de Singapour,SGD,2022-10-05,1.4124,1.4015,1.3932,1.5743
Peso mexicain,MXN,2022-10-05,19.8625,19.604,19.8192,23.7904
Roupie indienne,INR,2022-10-05,80.909,79.898,79.2332,0.0
Nouveau sheqel israëlien,ILS,2022-10-05,3.503,3.498,3.3826,0.0
Yen japonais,JPY,2022-10-05,143.18,141.49,139.47,128.99
South Korean won,KRW,2022-10-05,,,,0.0
Roupie indonésienne,IDR,2022-10-05,,,,0.0
Dollar néo-zélandais,NZD,2022-10-05,1.7419,1.7263,1.6289,1.665
Couronne tchèque,CZK,2022-10-05,24.524,24.527,24.622,0.0
Dollar de Hong Kong,HKD,2022-10-05,7.7831,7.6647,7.7867,9.0324
Livre sterling,GBP,2022-10-05,0.8734,0.8707,0.8636,0.8517299999999999
Couronne suédoise,SEK,2022-10-05,10.8376,10.8743,10.729,0.0
Franc suisse,CHF,2022-10-05,0.9756,0.9658,0.9747,1.0752
Couronne norvégienne,NOK,2022-10-05,10.4858,10.5655,9.9188,0.0
Lev bulgare,BGN,2022-10-05,1.9558,1.9558,1.9558,0.0
Couronne danoise,DKK,2022-10-05,7.4388,7.4366,7.4364,0.0
Forint hongrois,HUF,2022-10-05,423.6,424.86,403.9,0.0
Zloty polonais,PLN,2022-10-05,4.791,4.832,4.736,0.0
Nouveau leu roumain,RON,2022-10-05,4.9385,4.9479,4.8198,0.0
Nouvelle livre turque,TRY,2022-10-05,18.4201,18.124,18.0792,0.0
Dollar australien,AUD,2022-10-05,1.538,1.5128,1.4616,1.5937
Dollar canadien,CAD,2022-10-05,1.3493,1.3412,1.3043,1.4612
