currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Bitcoin,BTC,2022-08-20,0.0,0.0,18952.523,42168.417969
Dollar des Etats-Unis,USD,2022-08-19,1.0178,1.0178,1.0245,1.1696
Kuna croate,HRK,2022-08-19,7.5215,7.5215,7.5093,0.0
Rand sud-africain,ZAR,2022-08-19,17.0004,17.0004,17.457,0.0
Yuan renminbi chinois,CNY,2022-08-19,6.906,6.906,6.9064,0.0
Peso philippin,PHP,2022-08-19,56.776,56.776,57.583,0.0
Ringgit malaisien,MYR,2022-08-19,4.5536,4.5536,4.559,0.0
Baht thaïlandais,THB,2022-08-19,36.254,36.254,37.492,38.994
Roupie indonésienne,IDR,2022-08-19,,,,0.0
Real brésilien,BRL,2022-08-19,5.2326,5.2326,5.5454,6.3662
Dollar de Singapour,SGD,2022-08-19,1.4053,1.4053,1.4269,1.5942
Peso mexicain,MXN,2022-08-19,20.313,20.313,20.8552,23.5852
Roupie indienne,INR,2022-08-19,81.042,81.042,81.898,0.0
Nouveau sheqel israëlien,ILS,2022-08-19,3.2993,3.2993,3.5295,0.0
Yen japonais,JPY,2022-08-19,137.17,137.17,141.01,128.21
South Korean won,KRW,2022-08-19,,,,0.0
Rouble russe,RUB,2022-08-19,,,,0.0
Dollar néo-zélandais,NZD,2022-08-19,1.6145,1.6145,1.6456,1.7101
Couronne tchèque,CZK,2022-08-19,24.611,24.611,24.555,0.0
Dollar de Hong Kong,HKD,2022-08-19,7.9844,7.9844,8.0423,9.112100000000002
Livre sterling,GBP,2022-08-19,0.8439,0.8439,0.853,0.85523
Couronne suédoise,SEK,2022-08-19,10.5903,10.5903,10.4964,0.0
Franc suisse,CHF,2022-08-19,0.9683,0.9683,0.9918,1.0723
Couronne norvégienne,NOK,2022-08-19,9.8283,9.8283,10.176,0.0
Lev bulgare,BGN,2022-08-19,1.9558,1.9558,1.9558,0.0
Couronne danoise,DKK,2022-08-19,7.4389,7.4389,7.4449,0.0
Forint hongrois,HUF,2022-08-19,405.13,405.13,397.45,0.0
Nouveau leu roumain,RON,2022-08-19,4.8808,4.8808,4.9395,0.0
Nouvelle livre turque,TRY,2022-08-19,18.4095,18.4095,18.018,0.0
Dollar australien,AUD,2022-08-19,1.4617,1.4617,1.4869,1.6319
Dollar canadien,CAD,2022-08-19,1.3118,1.3118,1.3264,1.4919
Zloty polonais,PLN,2022-08-19,4.724,4.724,4.7598,0.0
