currency,symbol,last_date,last_value,value_onedayago,value_onemonthago,value_oneyearago
Dollar des Etats-Unis,USD,2022-08-24,0.9934,0.9927,0.0,1.174
Dollar de Singapour,SGD,2022-08-24,1.3857,1.386,0.0,1.5918
Yen japonais,JPY,2022-08-24,135.74,136.34,0.0,128.74
Bitcoin,BTC,2022-08-24,0.0,0.0,0.0,40591.277344
Nouveau sheqel israëlien,ILS,2022-08-24,3.2599,3.2598,0.0,0.0
Roupie indienne,INR,2022-08-24,79.3006,79.2805,0.0,0.0
Peso mexicain,MXN,2022-08-24,19.7781,19.9152,0.0,23.8606
Real brésilien,BRL,2022-08-24,5.0606,5.0984,0.0,6.2681
Kuna croate,HRK,2022-08-24,7.5125,7.5128,0.0,0.0
Roupie indonésienne,IDR,2022-08-24,,,0.0,0.0
Baht thaïlandais,THB,2022-08-24,35.906,35.856,0.0,38.595
Ringgit malaisien,MYR,2022-08-24,4.4559,4.4557,0.0,0.0
Peso philippin,PHP,2022-08-24,55.7,55.661,0.0,0.0
Yuan renminbi chinois,CNY,2022-08-24,6.822,6.7952,0.0,0.0
Rand sud-africain,ZAR,2022-08-24,16.8976,16.9568,0.0,0.0
South Korean won,KRW,2022-08-24,,,0.0,0.0
Rouble russe,RUB,2022-08-24,,,0.0,0.0
Dollar néo-zélandais,NZD,2022-08-24,1.6065,1.6071,0.0,1.6893
Couronne tchèque,CZK,2022-08-24,24.629,24.658,0.0,0.0
Dollar de Hong Kong,HKD,2022-08-24,7.795,7.79,0.0,9.1448
Livre sterling,GBP,2022-08-24,0.8428,0.8434,0.0,0.8557799999999999
Couronne suédoise,SEK,2022-08-24,10.586,10.6063,0.0,0.0
Franc suisse,CHF,2022-08-24,0.9576,0.9602,0.0,1.0711
Couronne norvégienne,NOK,2022-08-24,9.636,9.7438,0.0,0.0
Lev bulgare,BGN,2022-08-24,1.9558,1.9558,0.0,0.0
Couronne danoise,DKK,2022-08-24,7.4381,7.4374,0.0,0.0
Forint hongrois,HUF,2022-08-24,410.93,410.55,0.0,0.0
Zloty polonais,PLN,2022-08-24,4.7668,4.7788,0.0,0.0
Nouveau leu roumain,RON,2022-08-24,4.88,4.8839,0.0,0.0
Nouvelle livre turque,TRY,2022-08-24,18.0362,17.983,0.0,0.0
Dollar australien,AUD,2022-08-24,1.4389,1.4437,0.0,1.6203
Dollar canadien,CAD,2022-08-24,1.2908,1.2928,0.0,1.4822
