currency,symbol,value,date
Dollar des Etats-Unis,USD,1.1005,2022-04-04
Yen japonais,JPY,135.08,2022-04-04
Couronne danoise,DKK,7.4385,2022-04-04
Livre sterling,GBP,0.8389,2022-04-04
Couronne suédoise,SEK,10.3849,2022-04-04
Franc suisse,CHF,1.0203,2022-04-04
Couronne norvégienne,NOK,9.5489,2022-04-04
Lev bulgare,BGN,1.9558,2022-04-04
Couronne tchèque,CZK,24.32,2022-04-04
Forint hongrois,HUF,369.15,2022-04-04
Zloty polonais,PLN,4.6375,2022-04-04
Nouveau leu roumain,RON,4.9432,2022-04-04
Nouvelle livre turque,TRY,16.183,2022-04-04
Dollar australien,AUD,1.4651,2022-04-04
Dollar canadien,CAD,1.3749,2022-04-04
Dollar de Hong Kong,HKD,8.6226,2022-04-04
Dollar néo-zélandais,NZD,1.586,2022-04-04
Dollar de Singapour,SGD,1.4938,2022-04-04
South Korean won,KRW,,2022-04-04
Rand sud-africain,ZAR,16.0957,2022-04-04
Yuan renminbi chinois,CNY,7.0026,2022-04-04
Peso philippin,PHP,56.521,2022-04-04
Ringgit malaisien,MYR,4.643,2022-04-04
Baht thaïlandais,THB,36.894,2022-04-04
Rouble russe,RUB,,2022-04-04
Roupie indonésienne,IDR,,2022-04-04
Kuna croate,HRK,7.5455,2022-04-04
Real brésilien,BRL,5.1162,2022-04-04
Peso mexicain,MXN,21.82,2022-04-04
Roupie indienne,INR,83.118,2022-04-04
Nouveau sheqel israëlien,ILS,3.5312,2022-04-04
Dollar des Etats-Unis,USD,1.1005,2022-04-04
Yen japonais,JPY,135.08,2022-04-04
Couronne danoise,DKK,7.4385,2022-04-04
Livre sterling,GBP,0.8389,2022-04-04
Couronne suédoise,SEK,10.3849,2022-04-04
Franc suisse,CHF,1.0203,2022-04-04
Couronne norvégienne,NOK,9.5489,2022-04-04
Lev bulgare,BGN,1.9558,2022-04-04
Couronne tchèque,CZK,24.32,2022-04-04
Forint hongrois,HUF,369.15,2022-04-04
Zloty polonais,PLN,4.6375,2022-04-04
Nouveau leu roumain,RON,4.9432,2022-04-04
Nouvelle livre turque,TRY,16.183,2022-04-04
Dollar australien,AUD,1.4651,2022-04-04
Dollar canadien,CAD,1.3749,2022-04-04
Dollar de Hong Kong,HKD,8.6226,2022-04-04
Dollar néo-zélandais,NZD,1.586,2022-04-04
Dollar de Singapour,SGD,1.4938,2022-04-04
South Korean won,KRW,,2022-04-04
Rand sud-africain,ZAR,16.0957,2022-04-04
Yuan renminbi chinois,CNY,7.0026,2022-04-04
Peso philippin,PHP,56.521,2022-04-04
Ringgit malaisien,MYR,4.643,2022-04-04
Baht thaïlandais,THB,36.894,2022-04-04
Rouble russe,RUB,,2022-04-04
Roupie indonésienne,IDR,,2022-04-04
Kuna croate,HRK,7.5455,2022-04-04
Real brésilien,BRL,5.1162,2022-04-04
Peso mexicain,MXN,21.82,2022-04-04
Roupie indienne,INR,83.118,2022-04-04
Nouveau sheqel israëlien,ILS,3.5312,2022-04-04
