currency,symbol,value,date
Dollar des Etats-Unis,USD,"1,0861",08/04/2022
Yen japonais,JPY,"134,8700",08/04/2022
Couronne danoise,DKK,"7,4372",08/04/2022
Livre sterling,GBP,"0,8336",08/04/2022
Couronne suédoise,SEK,"10,2768",08/04/2022
Franc suisse,CHF,"1,0155",08/04/2022
Couronne norvégienne,NOK,"9,5080",08/04/2022
Lev bulgare,BGN,"1,9558",08/04/2022
Couronne tchèque,CZK,"24,4790",08/04/2022
Forint hongrois,HUF,"375,6600",08/04/2022
Zloty polonais,PLN,"4,6437",08/04/2022
Nouveau leu roumain,RON,"4,9425",08/04/2022
Nouvelle livre turque,TRY,"16,0237",08/04/2022
Dollar australien,AUD,"1,4552",08/04/2022
Dollar canadien,CAD,"1,3675",08/04/2022
Dollar de Hong Kong,HKD,"8,5134",08/04/2022
Dollar néo-zélandais,NZD,"1,5849",08/04/2022
Dollar de Singapour,SGD,"1,4801",08/04/2022
South Korean won,KRW,"1 333,1200",08/04/2022
Rand sud-africain,ZAR,"15,9968",08/04/2022
Yuan renminbi chinois,CNY,"6,9115",08/04/2022
Peso philippin,PHP,"55,9900",08/04/2022
Ringgit malaisien,MYR,"4,5850",08/04/2022
Baht thaïlandais,THB,"36,4880",08/04/2022
Rouble russe,RUB,-,08/04/2022
Roupie indonésienne,IDR,"15 601,9600",08/04/2022
Kuna croate,HRK,"7,5490",08/04/2022
Real brésilien,BRL,"5,1583",08/04/2022
Peso mexicain,MXN,"21,8729",08/04/2022
Roupie indienne,INR,"82,3890",08/04/2022
Nouveau sheqel israëlien,ILS,"3,5010",08/04/2022
