currency,symbol,value,date
Dollar des Etats-Unis,USD,1.1005,2022-04-04
Yen japonais,JPY,135.08,2022-04-04
Couronne danoise,DKK,7.4385,2022-04-04
Livre sterling,GBP,0.8389,2022-04-04
Couronne suédoise,SEK,10.3849,2022-04-04
Franc suisse,CHF,1.0203,2022-04-04
Couronne norvégienne,NOK,9.5489,2022-04-04
Lev bulgare,BGN,1.9558,2022-04-04
Couronne tchèque,CZK,24.32,2022-04-04
Forint hongrois,HUF,369.15,2022-04-04
Zloty polonais,PLN,4.6375,2022-04-04
Nouveau leu roumain,RON,4.9432,2022-04-04
Nouvelle livre turque,TRY,16.183,2022-04-04
Dollar australien,AUD,1.4651,2022-04-04
Dollar canadien,CAD,1.3749,2022-04-04
Dollar de Hong Kong,HKD,8.6226,2022-04-04
Dollar néo-zélandais,NZD,1.586,2022-04-04
Dollar de Singapour,SGD,1.4938,2022-04-04
South Korean won,KRW,,2022-04-04
Rand sud-africain,ZAR,16.0957,2022-04-04
Yuan renminbi chinois,CNY,7.0026,2022-04-04
Peso philippin,PHP,56.521,2022-04-04
Ringgit malaisien,MYR,4.643,2022-04-04
Baht thaïlandais,THB,36.894,2022-04-04
Rouble russe,RUB,,2022-04-04
Roupie indonésienne,IDR,,2022-04-04
Kuna croate,HRK,7.5455,2022-04-04
Real brésilien,BRL,5.1162,2022-04-04
Peso mexicain,MXN,21.82,2022-04-04
Roupie indienne,INR,83.118,2022-04-04
Nouveau sheqel israëlien,ILS,3.5312,2022-04-04
Dollar des Etats-Unis,USD,1.0969,2022-04-05
Yen japonais,JPY,134.76,2022-04-05
Couronne danoise,DKK,7.4378,2022-04-05
Livre sterling,GBP,0.8349,2022-04-05
Couronne suédoise,SEK,10.2593,2022-04-05
Franc suisse,CHF,1.0141,2022-04-05
Couronne norvégienne,NOK,9.5398,2022-04-05
Lev bulgare,BGN,1.9558,2022-04-05
Couronne tchèque,CZK,24.338,2022-04-05
Forint hongrois,HUF,370.93,2022-04-05
Zloty polonais,PLN,4.6265,2022-04-05
Nouveau leu roumain,RON,4.9438,2022-04-05
Nouvelle livre turque,TRY,16.15,2022-04-05
Dollar australien,AUD,1.4374,2022-04-05
Dollar canadien,CAD,1.3647,2022-04-05
Dollar de Hong Kong,HKD,8.5917,2022-04-05
Dollar néo-zélandais,NZD,1.5657,2022-04-05
Dollar de Singapour,SGD,1.4867,2022-04-05
South Korean won,KRW,,2022-04-05
Rand sud-africain,ZAR,15.9529,2022-04-05
Yuan renminbi chinois,CNY,6.9783,2022-04-05
Peso philippin,PHP,56.194,2022-04-05
Ringgit malaisien,MYR,4.6185,2022-04-05
Baht thaïlandais,THB,36.697,2022-04-05
Rouble russe,RUB,,2022-04-05
Roupie indonésienne,IDR,,2022-04-05
Kuna croate,HRK,7.5399,2022-04-05
Real brésilien,BRL,5.0384,2022-04-05
Peso mexicain,MXN,21.7474,2022-04-05
Roupie indienne,INR,82.635,2022-04-05
Nouveau sheqel israëlien,ILS,3.5152,2022-04-05
