currency,symbol,value,date
Dollar des Etats-Unis,USD,1.0916,2022-04-07
Yen japonais,JPY,135.32,2022-04-07
Couronne danoise,DKK,7.4378,2022-04-07
Livre sterling,GBP,0.8345,2022-04-07
Couronne suédoise,SEK,10.313,2022-04-07
Franc suisse,CHF,1.0185,2022-04-07
Couronne norvégienne,NOK,9.5595,2022-04-07
Lev bulgare,BGN,1.9558,2022-04-07
Couronne tchèque,CZK,24.512,2022-04-07
Forint hongrois,HUF,379.26,2022-04-07
Zloty polonais,PLN,4.637,2022-04-07
Nouveau leu roumain,RON,4.9419,2022-04-07
Nouvelle livre turque,TRY,16.0929,2022-04-07
Dollar australien,AUD,1.4578,2022-04-07
Dollar canadien,CAD,1.3704,2022-04-07
Dollar de Hong Kong,HKD,8.5554,2022-04-07
Dollar néo-zélandais,NZD,1.5816,2022-04-07
Dollar de Singapour,SGD,1.4848,2022-04-07
South Korean won,KRW,,2022-04-07
Rand sud-africain,ZAR,16.052,2022-04-07
Yuan renminbi chinois,CNY,6.9448,2022-04-07
Peso philippin,PHP,56.114,2022-04-07
Ringgit malaisien,MYR,4.6046,2022-04-07
Baht thaïlandais,THB,36.541,2022-04-07
Rouble russe,RUB,,2022-04-07
Roupie indonésienne,IDR,,2022-04-07
Kuna croate,HRK,7.5562,2022-04-07
Real brésilien,BRL,5.146,2022-04-07
Peso mexicain,MXN,21.9806,2022-04-07
Roupie indienne,INR,82.951,2022-04-07
Nouveau sheqel israëlien,ILS,3.5259,2022-04-07
Dollar des Etats-Unis,USD,1.0861,2022-04-08
Yen japonais,JPY,134.87,2022-04-08
Couronne danoise,DKK,7.4372,2022-04-08
Livre sterling,GBP,0.8336,2022-04-08
Couronne suédoise,SEK,10.2768,2022-04-08
Franc suisse,CHF,1.0155,2022-04-08
Couronne norvégienne,NOK,9.508,2022-04-08
Lev bulgare,BGN,1.9558,2022-04-08
Couronne tchèque,CZK,24.479,2022-04-08
Forint hongrois,HUF,375.66,2022-04-08
Zloty polonais,PLN,4.6437,2022-04-08
Nouveau leu roumain,RON,4.9425,2022-04-08
Nouvelle livre turque,TRY,16.0237,2022-04-08
Dollar australien,AUD,1.4552,2022-04-08
Dollar canadien,CAD,1.3675,2022-04-08
Dollar de Hong Kong,HKD,8.5134,2022-04-08
Dollar néo-zélandais,NZD,1.5849,2022-04-08
Dollar de Singapour,SGD,1.4801,2022-04-08
South Korean won,KRW,,2022-04-08
Rand sud-africain,ZAR,15.9968,2022-04-08
Yuan renminbi chinois,CNY,6.9115,2022-04-08
Peso philippin,PHP,55.99,2022-04-08
Ringgit malaisien,MYR,4.585,2022-04-08
Baht thaïlandais,THB,36.488,2022-04-08
Rouble russe,RUB,,2022-04-08
Roupie indonésienne,IDR,,2022-04-08
Kuna croate,HRK,7.549,2022-04-08
Real brésilien,BRL,5.1583,2022-04-08
Peso mexicain,MXN,21.8729,2022-04-08
Roupie indienne,INR,82.389,2022-04-08
Nouveau sheqel israëlien,ILS,3.501,2022-04-08
