Unnamed: 0,currency,symbol,value,date
0.0,Livre sterling,GBP,0.82388,2022-03-04
1.0,Livre sterling,GBP,0.82625,2022-03-07
2.0,Livre sterling,GBP,0.8277299999999999,2022-03-03
3.0,Livre sterling,GBP,0.8298499999999999,2020-02-18
4.0,Livre sterling,GBP,0.83148,2020-02-19
5.0,Livre sterling,GBP,0.8315299999999999,2022-01-31
6.0,Livre sterling,GBP,0.8316799999999999,2022-01-19
7.0,Livre sterling,GBP,0.8317799999999999,2022-01-28
8.0,Livre sterling,GBP,0.8318499999999999,2022-03-08
9.0,Livre sterling,GBP,0.83208,2022-02-03
10.0,Livre sterling,GBP,0.83208,2020-02-14
11.0,Livre sterling,GBP,0.83228,2022-03-22
12.0,Livre sterling,GBP,0.83238,2020-02-17
13.0,Livre sterling,GBP,0.83265,2022-01-20
14.0,Livre sterling,GBP,0.8327999999999999,2022-03-23
15.0,Livre sterling,GBP,0.83288,2022-03-24
16.0,Livre sterling,GBP,0.8328999999999999,2022-03-01
17.0,Livre sterling,GBP,0.83298,2022-02-21
18.0,Livre sterling,GBP,0.83316,2022-03-02
19.0,Livre sterling,GBP,0.83338,2022-01-12
20.0,Livre sterling,GBP,0.83355,2022-04-08
21.0,Livre sterling,GBP,0.8336799999999999,2022-01-27
22.0,Livre sterling,GBP,0.8337499999999999,2020-02-13
23.0,Livre sterling,GBP,0.8337999999999999,2022-03-25
24.0,Livre sterling,GBP,0.8339499999999999,2022-02-02
25.0,Livre sterling,GBP,0.83398,2022-01-10
26.0,Livre sterling,GBP,0.83425,2022-02-18
27.0,Livre sterling,GBP,0.8343,2022-01-07
28.0,Livre sterling,GBP,0.8345,2022-04-07
29.0,Livre sterling,GBP,0.8345799999999999,2022-01-26
30.0,Livre sterling,GBP,0.8346299999999999,2022-02-24
31.0,Livre sterling,GBP,0.8346299999999999,2022-02-23
32.0,Livre sterling,GBP,0.8347299999999999,2022-04-06
33.0,Livre sterling,GBP,0.8347499999999999,2022-01-11
34.0,Livre sterling,GBP,0.8348999999999999,2022-04-05
35.0,Livre sterling,GBP,0.83493,2022-02-17
36.0,Livre sterling,GBP,0.83498,2022-02-01
37.0,Livre sterling,GBP,0.83508,2022-01-14
38.0,Livre sterling,GBP,0.8351,2020-02-21
39.0,Livre sterling,GBP,0.83545,2022-01-13
40.0,Livre sterling,GBP,0.8354599999999999,2022-01-05
41.0,Livre sterling,GBP,0.8355,2022-02-28
